Date,Open,High,Low,Close,Volume
2021-09-03 00:00:00+05:30,1051.0776557907193,1089.753727352986,1047.6651320377116,1086.796142578125,30664428
2021-09-06 00:00:00+05:30,1097.944051619568,1128.4299004209945,1097.4889922462605,1103.67724609375,33641710
2021-09-07 00:00:00+05:30,1105.6792381399396,1118.4195769224002,1097.4890117544835,1110.638916015625,17349882
2021-09-08 00:00:00+05:30,1115.6895119598441,1116.5995103115172,1095.054658449374,1106.29345703125,14301651
2021-09-09 00:00:00+05:30,1104.7237261918483,1109.2510915570197,1099.35460328716,1103.67724609375,8963249
2021-09-13 00:00:00+05:30,1107.0443192185294,1107.0443192185294,1077.4913349676583,1079.0838623046875,16311160
2021-09-14 00:00:00+05:30,1080.6536720322044,1089.2988378614205,1076.5584984650136,1077.67333984375,8908356
2021-09-15 00:00:00+05:30,1077.695905241629,1090.0949179081745,1077.695905241629,1082.155029296875,9071075
2021-09-16 00:00:00+05:30,1083.6338341939222,1108.750437452325,1077.013388880378,1104.860107421875,13448882
2021-09-17 00:00:00+05:30,1112.9593400786748,1117.441211114052,1080.9264609621353,1087.7288818359375,34882133
2021-09-20 00:00:00+05:30,1079.3340516110384,1100.3783514488218,1078.3785593037167,1089.4581298828125,11779819
2021-09-21 00:00:00+05:30,1094.3038400919852,1099.5819747220887,1084.7485569386888,1094.1673583984375,9915736
2021-09-22 00:00:00+05:30,1095.6689260415033,1111.1392587944545,1091.2325487612284,1105.90673828125,10995912
2021-09-23 00:00:00+05:30,1113.596411926489,1136.1649964932392,1112.731907489886,1132.9344482421875,15748397
2021-09-24 00:00:00+05:30,1139.1453680882425,1140.009872555042,1124.7897556991463,1129.6583251953125,15192163
2021-09-27 00:00:00+05:30,1131.6149158288965,1151.134928281977,1126.2912870102596,1148.655029296875,15373834
2021-09-28 00:00:00+05:30,1153.0004562253168,1167.0603586138618,1143.354184437372,1159.3934326171875,18035258
2021-09-29 00:00:00+05:30,1169.38083570803,1169.38083570803,1146.653022546889,1150.2021484375,9719875
2021-09-30 00:00:00+05:30,1148.9053210131074,1153.273457399079,1137.6892697076169,1146.2889404296875,13590654
2021-10-01 00:00:00+05:30,1138.4173546931033,1155.6395643825463,1135.2550471541776,1148.3138427734375,8958928
2021-10-04 00:00:00+05:30,1161.645680951927,1171.587662580675,1154.38820045178,1163.0789794921875,10918552
2021-10-05 00:00:00+05:30,1162.6012346483487,1188.4914771861918,1159.0748554855732,1187.2174072265625,13533634
2021-10-06 00:00:00+05:30,1192.1087413964174,1192.1087413964174,1160.78125500237,1164.7625732421875,10258881
2021-10-07 00:00:00+05:30,1180.7562090449592,1182.4625914537355,1168.3344479778266,1170.4730224609375,6336665
2021-10-08 00:00:00+05:30,1176.319912141792,1221.4344612360428,1174.6136499701672,1215.4510498046875,15772493
2021-10-11 00:00:00+05:30,1229.1694349795048,1237.6326239992216,1203.6660128198464,1206.987548828125,14768666
2021-10-12 00:00:00+05:30,1203.5069288032655,1220.797380462856,1201.8005463413256,1213.881103515625,6682011
2021-10-13 00:00:00+05:30,1218.9770173074653,1237.4050535570852,1214.5633873865165,1226.2344970703125,9959762
2021-10-14 00:00:00+05:30,1228.6917305879201,1236.47251177523,1222.7083196035724,1228.7144775390625,8623469
2021-10-18 00:00:00+05:30,1214.2450907648501,1249.0079672854492,1211.3784935963072,1231.9906005859375,13594479
2021-10-19 00:00:00+05:30,1239.3616754056989,1251.8972908980181,1232.1725560059263,1243.0245361328125,8833409
2021-10-20 00:00:00+05:30,1247.9842743668398,1247.9842743668398,1224.6649184645307,1228.7144775390625,12710570
2021-10-21 00:00:00+05:30,1240.9997210618956,1241.2726844412653,1184.4871546113602,1193.2689208984375,20831669
2021-10-22 00:00:00+05:30,1192.1315066188683,1212.56163907253,1188.2639230760205,1195.4986572265625,11027475
2021-10-25 00:00:00+05:30,1219.4322268467454,1219.4322268467454,1169.3808726672285,1183.8502197265625,17198417
2021-10-26 00:00:00+05:30,1190.8119938799573,1214.3815653473446,1184.464511564794,1210.8096923828125,9750178
2021-10-27 00:00:00+05:30,1206.691962726344,1217.976256032517,1192.1087596672705,1195.4986572265625,9896298
2021-10-28 00:00:00+05:30,1192.1313011797695,1200.298779292571,1178.7085560280439,1182.39404296875,9886181
2021-10-29 00:00:00+05:30,1181.2794715076984,1181.2794715076984,1138.303621720808,1154.0242919921875,14233025
2021-11-01 00:00:00+05:30,1154.0243384080532,1163.0108284889366,1134.8455291099833,1154.7296142578125,15481114
2021-11-02 00:00:00+05:30,1158.0057208153316,1159.3707786875088,1135.3688922235076,1137.8941650390625,10569130
2021-11-03 00:00:00+05:30,1140.2828162204378,1146.6302984409235,1119.7845647630193,1130.06787109375,11989430
2021-11-04 00:00:00+05:30,1134.3220924997154,1139.7595760808606,1132.9799021702054,1137.0067138671875,1705656
2021-11-08 00:00:00+05:30,1146.357370619063,1146.630454409684,1117.691636338527,1138.41748046875,20337183
2021-11-09 00:00:00+05:30,1139.805123815544,1150.6798507830363,1131.637644937905,1147.40380859375,15682497
2021-11-10 00:00:00+05:30,1145.1286055338035,1163.9205925184515,1139.190689562383,1160.2349853515625,10253470
2021-11-11 00:00:00+05:30,1155.7534963250885,1169.6085579306034,1153.705909366423,1162.3511962890625,10722478
2021-11-12 00:00:00+05:30,1166.1503984605802,1182.4626105860948,1163.465776749054,1179.8917236328125,8712341
2021-11-15 00:00:00+05:30,1183.031141558392,1184.0322480185664,1169.3808058406628,1172.929931640625,4803269
2021-11-16 00:00:00+05:30,1170.3136027722971,1171.6559135252794,1135.255016670807,1145.6748046875,11337581
2021-11-17 00:00:00+05:30,1137.0524279565616,1137.0524279565616,1119.7847223766223,1121.1497802734375,10202029
2021-11-18 00:00:00+05:30,1119.3294522857677,1132.5248489990865,1114.8020873378032,1125.381103515625,8505625
2021-11-22 00:00:00+05:30,1108.4548007788628,1114.3244768150466,1069.733232783756,1075.53466796875,24124307
2021-11-23 00:00:00+05:30,1061.5658216102945,1092.597718814344,1050.6228528101806,1085.5904541015625,25326999
2021-11-24 00:00:00+05:30,1082.9287078531017,1096.5335515396243,1066.343532034508,1069.9154052734375,16820296
2021-11-25 00:00:00+05:30,1079.7435455818988,1138.4400635861748,1072.5315589664726,1134.3221435546875,42401936
2021-11-26 00:00:00+05:30,1122.8786907081894,1127.3378152568512,1092.7114193284249,1097.7620849609375,15763138
2021-11-29 00:00:00+05:30,1109.819891228915,1137.530130735484,1091.6193215192616,1110.911865234375,24325354
2021-11-30 00:00:00+05:30,1122.9695939867834,1126.5642137673601,1086.9553960411952,1094.48583984375,32172299
2021-12-01 00:00:00+05:30,1107.044315866843,1125.699825172228,1103.4496957163708,1122.5147705078125,10104610
2021-12-02 00:00:00+05:30,1123.7432731717324,1135.8010837797613,1120.057665060323,1129.7266845703125,12720411
2021-12-03 00:00:00+05:30,1136.8020863205188,1136.8475802217874,1092.028866217897,1095.78271484375,19222481
2021-12-06 00:00:00+05:30,1099.309066908383,1103.404119692969,1072.5315739182363,1075.0113525390625,10332254
2021-12-07 00:00:00+05:30,1081.1768723394634,1093.8488493527543,1073.8284038337267,1083.7703857421875,11235122
2021-12-08 00:00:00+05:30,1102.994641711683,1106.4981533356588,1094.8954038300121,1100.2645263671875,8744178
2021-12-09 00:00:00+05:30,1107.9543482561612,1126.1093048249602,1103.404235637729,1117.71435546875,13213547
2021-12-10 00:00:00+05:30,1110.343003210938,1122.0596079618992,1105.8383850496557,1118.851806640625,8364414
2021-12-13 00:00:00+05:30,1125.4723509045855,1125.7453143246432,1093.8489128488443,1096.4197998046875,12901733
2021-12-14 00:00:00+05:30,1082.9285853235253,1094.758924705155,1079.925506579218,1082.996826171875,12991523
2021-12-15 00:00:00+05:30,1084.7486582787296,1094.3039423247055,1074.3288697386265,1079.8345947265625,9366969
2021-12-16 00:00:00+05:30,1094.6222331236886,1099.0813569765323,1077.7640971670983,1093.80322265625,9761279
2021-12-17 00:00:00+05:30,1091.1415595298965,1095.6689246022736,1055.6277943848347,1064.932861328125,21049821
2021-12-20 00:00:00+05:30,1054.6495980178693,1054.6495980178693,1022.4574879615027,1036.2216796875,14325846
2021-12-21 00:00:00+05:30,1051.6921003499008,1067.4582657288427,1042.9786937245733,1051.6466064453125,12836561
2021-12-22 00:00:00+05:30,1057.8573860824001,1079.2430094666254,1056.5379426212896,1076.6038818359375,17658543
2021-12-23 00:00:00+05:30,1080.1984810516549,1082.9285964305648,1072.9411209146308,1076.2171630859375,9072401
2021-12-24 00:00:00+05:30,1078.3785179602155,1088.3887407376528,1063.6133400712515,1079.652587890625,7886494
2021-12-27 00:00:00+05:30,1074.5337382222722,1082.0186888381238,1068.413845410363,1078.4923095703125,4017223
2021-12-28 00:00:00+05:30,1080.926608302519,1094.2357415301187,1079.7663934022717,1091.3009033203125,6374613
2021-12-29 00:00:00+05:30,1087.9337410579972,1100.6740785888855,1083.884061988693,1093.1663818359375,15425312
2021-12-30 00:00:00+05:30,1092.02896140955,1094.2812707813944,1067.276305271878,1073.4189453125,29333171
2021-12-31 00:00:00+05:30,1079.7435583793856,1084.703115610681,1073.828388538488,1077.5367431640625,9477290
2022-01-03 00:00:00+05:30,1076.1034905748938,1095.6462506930534,1075.4437086416906,1093.7806396484375,5421611
2022-01-04 00:00:00+05:30,1099.2636517956478,1119.7846517979926,1093.848914455948,1118.465087890625,10847728
2022-01-05 00:00:00+05:30,1120.2396140596422,1127.0647821675334,1107.021469888781,1123.6976318359375,11643813
2022-01-06 00:00:00+05:30,1115.3254092772324,1116.5994791465537,1096.1238548571225,1099.5364990234375,14447422
2022-01-07 00:00:00+05:30,1106.11137689842,1118.4421482661342,1097.284116906681,1108.4091796875,13112115
2022-01-10 00:00:00+05:30,1115.6895654128748,1117.9646215781718,1099.3318598320666,1109.3193359375,9246731
2022-01-11 00:00:00+05:30,1108.409307707792,1126.1319502273575,1107.9542483452858,1117.3048095703125,16205164
2022-01-12 00:00:00+05:30,1124.471284081761,1148.8827357783716,1121.604686652831,1147.130859375,14800442
2022-01-13 00:00:00+05:30,1147.19918473575,1156.1856749337926,1141.3522552982324,1153.592041015625,11856712
2022-01-14 00:00:00+05:30,1153.455515914101,1168.1523329319614,1149.2921017722908,1155.2755126953125,19930176
2022-01-17 00:00:00+05:30,1154.8205993720844,1167.105878804206,1154.3655399895374,1161.304443359375,8036453
2022-01-18 00:00:00+05:30,1162.4418646639435,1165.8998821993202,1144.696356607209,1147.44921875,6215029
2022-01-19 00:00:00+05:30,1151.1803655784236,1156.6404758295853,1141.6250823732196,1147.3582763671875,9755485
2022-01-20 00:00:00+05:30,1137.5528377304774,1142.0574560089742,1117.054465620327,1127.26953125,16494486
2022-01-21 00:00:00+05:30,1115.6895591579548,1138.5538554378697,1115.6895591579548,1127.4515380859375,13338594
2022-01-24 00:00:00+05:30,1126.1545759538076,1139.6912967231897,1071.598729229798,1081.9730224609375,21868937
2022-01-25 00:00:00+05:30,1069.0734401117095,1086.8644436444313,1048.802657948011,1079.8572998046875,24510205
2022-01-27 00:00:00+05:30,1062.9080331478985,1072.0537511885557,1051.5554999211186,1063.863525390625,20020431
2022-01-28 00:00:00+05:30,1076.103358864866,1081.0629157010064,1059.4499449788068,1062.8397216796875,14667727
2022-01-31 00:00:00+05:30,1073.91944662709,1094.9409997464795,1072.0993294430996,1085.9317626953125,12143683
2022-02-01 00:00:00+05:30,1095.6690383601324,1101.402112704543,1067.9587979070466,1082.337158203125,13200509
2022-02-02 00:00:00+05:30,1095.2138271372608,1095.2138271372608,1080.6989871423398,1084.5438232421875,10017691
2022-02-03 00:00:00+05:30,1088.3887863228124,1092.6886822523618,1068.0042683536662,1070.529541015625,9572839
2022-02-04 00:00:00+05:30,1065.183161923649,1068.5730594354839,1056.1284310635565,1060.76953125,11061241
2022-02-07 00:00:00+05:30,1065.6382591326399,1072.372440138568,1048.802746440698,1054.3084716796875,10714467
2022-02-08 00:00:00+05:30,1060.4737500675897,1073.8283759531457,1051.0776952115107,1072.031005859375,12060849
2022-02-09 00:00:00+05:30,1078.901658786714,1086.204633140618,1072.918368570495,1084.5211181640625,11486225
2022-02-10 00:00:00+05:30,1090.0723137940836,1090.0723137940836,1076.1490130370194,1083.406494140625,12464491
2022-02-11 00:00:00+05:30,1079.857228868873,1084.9761347999724,1066.593591416207,1081.29052734375,15943370
2022-02-14 00:00:00+05:30,1064.8418760134352,1071.5305623649283,1052.4427424947037,1064.068359375,10719633
2022-02-15 00:00:00+05:30,1069.824295697398,1102.9037798370225,1062.7716573911962,1100.1964111328125,11212671
2022-02-16 00:00:00+05:30,1105.6793011160346,1107.0443589837334,1090.186219274119,1097.92138671875,10392840
2022-02-17 00:00:00+05:30,1101.1745201113265,1117.0089242641513,1096.5789142269996,1111.82177734375,12853252
2022-02-18 00:00:00+05:30,1112.2314504381943,1117.6915612787002,1101.1973736454247,1103.1312255859375,6775458
2022-02-21 00:00:00+05:30,1097.4890031023695,1109.091873871227,1085.021748188729,1091.9833984375,11107193
2022-02-22 00:00:00+05:30,1070.5978559109342,1090.1634849848142,1067.9815952626598,1087.0238037109375,13494914
2022-02-23 00:00:00+05:30,1092.5294602510214,1095.0092390254035,1077.468571284383,1080.2213134765625,7310110
2022-02-24 00:00:00+05:30,1048.8027920240986,1064.6828130643278,1020.7740927277775,1026.3934326171875,24846650
2022-02-25 00:00:00+05:30,1037.4729771115954,1050.1450756675365,1035.7212210618118,1039.224853515625,14570089
2022-02-28 00:00:00+05:30,1020.5919703644313,1077.1726610969984,1020.5919703644313,1073.62353515625,21297446
2022-03-02 00:00:00+05:30,1062.2027357830907,1092.4838597770897,1059.8139450476658,1091.3690185546875,21471786
2022-03-03 00:00:00+05:30,1092.0287696037128,1098.7856965324477,1078.4011810031334,1082.155029296875,10186748
2022-03-04 00:00:00+05:30,1070.643199306108,1075.7848524224223,1055.787154408625,1058.1531982421875,10805667
2022-03-07 00:00:00+05:30,1036.8358471079189,1052.0333374144284,1011.0367133096933,1019.022216796875,17983310
2022-03-08 00:00:00+05:30,1006.2590402981642,1021.9570232050447,991.92617525868,1017.1793212890625,21289374
2022-03-09 00:00:00+05:30,1017.406956117863,1077.01347494328,1016.565078233395,1071.143798828125,20414228
2022-03-10 00:00:00+05:30,1092.028820377732,1094.3038764083778,1073.8283721325647,1088.50244140625,17980493
2022-03-11 00:00:00+05:30,1081.1313132856126,1097.0340801861346,1081.1313132856126,1091.64208984375,12257423
2022-03-14 00:00:00+05:30,1086.06812572994,1103.1311056498985,1080.1984500463022,1100.605712890625,8340678
2022-03-15 00:00:00+05:30,1104.7464533796308,1104.7464533796308,1065.1148867530296,1075.398193359375,15925769
2022-03-16 00:00:00+05:30,1083.8387095081287,1095.6235563592827,1081.6091471404573,1093.55322265625,11149828
2022-03-17 00:00:00+05:30,1106.9304944761457,1136.3469946247096,1098.8994972340938,1129.203369140625,21422098
2022-03-21 00:00:00+05:30,1112.0493977484434,1130.249846191458,1109.7743416930666,1122.6966552734375,11999466
2022-03-22 00:00:00+05:30,1119.3750232146147,1153.4327442921551,1116.417558596963,1151.7037353515625,22557065
2022-03-23 00:00:00+05:30,1147.9954813767026,1167.0376894069477,1147.9954813767026,1155.3665771484375,15462187
2022-03-24 00:00:00+05:30,1142.0802732954487,1175.8194185614975,1142.0802732954487,1173.3167724609375,13168266
2022-03-25 00:00:00+05:30,1175.0686673806458,1190.3115323247282,1172.5660212405173,1181.14306640625,14222488
2022-03-28 00:00:00+05:30,1187.5813149251485,1196.5678044575318,1176.8885634283017,1193.018798828125,9891424
2022-03-29 00:00:00+05:30,1200.321761515582,1200.321761515582,1186.3984604316122,1193.2918701171875,8684065
2022-03-30 00:00:00+05:30,1201.1863453712592,1223.0724028520565,1190.8120505919683,1216.2244873046875,15811550
2022-03-31 00:00:00+05:30,1212.584340487485,1214.7456618708436,1196.0446595036312,1198.8428955078125,13223718
2022-04-01 00:00:00+05:30,1199.4116203413212,1212.6752582349072,1193.0415116671982,1208.443603515625,7922880
2022-04-04 00:00:00+05:30,1208.2617761125623,1217.1572786813153,1201.9826544660282,1212.015625,7929162
2022-04-05 00:00:00+05:30,1206.2823045318924,1214.8366019261355,1192.4499926471442,1194.88427734375,13149870
2022-04-06 00:00:00+05:30,1177.1617516980632,1198.72923220727,1177.1617516980632,1191.6993408203125,12257215
2022-04-07 00:00:00+05:30,1180.8015690820077,1185.7612463786218,1168.0157378896517,1170.6776123046875,15496499
2022-04-08 00:00:00+05:30,1164.8308932448695,1194.40674604813,1164.8308932448695,1190.15234375,15152495
2022-04-11 00:00:00+05:30,1183.031386405553,1200.5721761413577,1175.2962186354357,1187.672607421875,9254209
2022-04-12 00:00:00+05:30,1177.1159431844708,1184.2141946105721,1162.7375850997262,1165.3084716796875,13217742
2022-04-13 00:00:00+05:30,1171.4284128604863,1179.664132404293,1158.2330158892628,1161.0313720703125,10354235
2022-04-18 00:00:00+05:30,1152.545489452205,1164.7397805103374,1147.4493300930017,1157.4822998046875,9974224
2022-04-19 00:00:00+05:30,1163.920736701103,1213.972089786732,1160.7584292751112,1201.595703125,26141820
2022-04-20 00:00:00+05:30,1209.0124078704498,1244.0028730390352,1205.3722941596611,1236.9273681640625,25072240
2022-04-21 00:00:00+05:30,1251.692532864583,1269.0284764486553,1243.0927417436083,1265.888916015625,21708633
2022-04-22 00:00:00+05:30,1255.3327253469529,1274.9437261640837,1248.6440386176957,1255.2872314453125,15054154
2022-04-25 00:00:00+05:30,1247.8251704716654,1255.1052787532617,1211.9929418363483,1226.257568359375,17063215
2022-04-26 00:00:00+05:30,1233.0825422871724,1271.7586153913803,1232.0360622414871,1262.9541015625,12227666
2022-04-27 00:00:00+05:30,1253.9449263825297,1286.7740721528176,1253.5808548135026,1264.1827392578125,19338945
2022-04-28 00:00:00+05:30,1278.5610555725848,1297.239310503393,1267.7089550364747,1283.065673828125,25614076
2022-04-29 00:00:00+05:30,1299.5825839676365,1299.5825839676365,1263.7048672221586,1269.5972900390625,18214862
2022-05-02 00:00:00+05:30,1256.7432351242765,1276.5362108883514,1254.9458650066724,1265.13818359375,9467006
2022-05-04 00:00:00+05:30,1267.2084828840266,1269.4835388914837,1217.7486714056079,1225.64306640625,19247660
2022-05-05 00:00:00+05:30,1239.2252151754037,1242.18280014838,1197.591676403661,1201.6412353515625,17210669
2022-05-06 00:00:00+05:30,1188.582409796725,1209.8769247815503,1180.0963532492094,1192.42724609375,19649948
2022-05-09 00:00:00+05:30,1171.6331985147315,1181.711782557566,1140.715158224648,1145.8568115234375,18083752
2022-05-10 00:00:00+05:30,1135.2550569441219,1149.633416525882,1118.4195452683007,1125.9954833984375,19511677
2022-05-11 00:00:00+05:30,1125.0854480941018,1130.6821606199796,1102.0163098457965,1114.4609375,16643899
2022-05-12 00:00:00+05:30,1104.5416911448524,1107.8859741719987,1078.378486557952,1091.755859375,20490321
2022-05-13 00:00:00+05:30,1103.8591166926499,1127.5196744148523,1099.0131741208802,1104.132080078125,19308778
2022-05-16 00:00:00+05:30,1107.7040627563247,1128.8848441001169,1099.6048242868326,1104.4052734375,13437911
2022-05-17 00:00:00+05:30,1107.999824091496,1155.6851383517537,1106.5892723531913,1150.793701171875,16551828
2022-05-18 00:00:00+05:30,1155.5712773721964,1169.3808421611643,1141.2839062872033,1154.979736328125,17276788
2022-05-19 00:00:00+05:30,1130.2499303127915,1143.2177387581737,1122.0824507846328,1128.361572265625,14699118
2022-05-20 00:00:00+05:30,1143.2176453948912,1203.2337272058603,1138.4400638194588,1194.15625,21793091
2022-05-23 00:00:00+05:30,1197.364082975496,1207.3971730449673,1179.8461630484092,1186.1708984375,15252755
2022-05-24 00:00:00+05:30,1186.2164738705715,1200.3217504414995,1181.9848186867473,1190.2432861328125,13527818
2022-05-25 00:00:00+05:30,1198.9568604081787,1208.8306025401785,1183.7138745751004,1188.4915771484375,12714544
2022-05-26 00:00:00+05:30,1194.1334932703796,1198.9111951609145,1159.3706180239299,1177.16162109375,17882023
2022-05-27 00:00:00+05:30,1179.8690179099194,1185.3746228810087,1155.7761439362052,1171.7015380859375,16521973
2022-05-30 00:00:00+05:30,1189.8562993151577,1216.7020315446362,1180.392124401247,1212.5159912109375,13853398
2022-05-31 00:00:00+05:30,1201.8687694825662,1218.8862574674567,1190.1750310186887,1197.887451171875,70620653
2022-06-01 00:00:00+05:30,1198.638121118035,1208.1479107227306,1190.4024014083636,1198.274169921875,9776989
2022-06-02 00:00:00+05:30,1198.501741229144,1243.2977103658052,1198.501741229144,1239.58935546875,22126569
2022-06-03 00:00:00+05:30,1248.5530698496407,1281.9281427980586,1247.642951094485,1264.7059326171875,23939791
2022-06-06 00:00:00+05:30,1264.933385678996,1280.4037178841604,1252.101940232276,1259.2684326171875,11093152
2022-06-07 00:00:00+05:30,1260.3378265980741,1269.9840987331656,1252.2159612910536,1261.6346435546875,12358255
2022-06-08 00:00:00+05:30,1261.6344822845072,1265.388330609935,1235.9490850298985,1239.4754638671875,12479250
2022-06-09 00:00:00+05:30,1233.082627965682,1275.3986973973456,1233.082627965682,1273.4649658203125,17278305
2022-06-10 00:00:00+05:30,1261.2478021770742,1269.4380277636071,1229.2149225576165,1235.016357421875,18093057
2022-06-13 00:00:00+05:30,1205.7819334162448,1216.156107684235,1190.4479609930536,1211.6514892578125,17620803
2022-06-14 00:00:00+05:30,1205.804612494347,1215.7238471836963,1189.151077141205,1195.8170166015625,14714312
2022-06-15 00:00:00+05:30,1191.0166743810375,1200.0031636736535,1175.9330397958033,1181.34765625,11195535
2022-06-16 00:00:00+05:30,1193.4965424947006,1209.8997420887063,1162.1006949883244,1164.830810546875,17111475
2022-06-17 00:00:00+05:30,1164.830742811065,1194.3382305909047,1163.0562400137392,1178.4810791015625,24457187
2022-06-20 00:00:00+05:30,1185.3063342518615,1190.8120593552974,1147.1308115234453,1157.118408203125,12066797
2022-06-21 00:00:00+05:30,1164.830795221328,1180.0281654943678,1150.4069416324683,1175.796630859375,11720049
2022-06-22 00:00:00+05:30,1163.966274425617,1164.057262227865,1137.985044485591,1140.078125,10617206
2022-06-23 00:00:00+05:30,1144.3779613702993,1148.905326422505,1112.5043100555831,1121.581787109375,19446323
2022-06-24 00:00:00+05:30,1128.429884986889,1142.5351607614082,1122.9696539988313,1137.5528564453125,14240234
2022-06-27 00:00:00+05:30,1157.9828298757552,1157.9828298757552,1129.1350035879693,1134.1856689453125,15474529
2022-06-28 00:00:00+05:30,1129.3853215361614,1152.9776391694047,1129.3853215361614,1150.1337890625,13572847
2022-06-29 00:00:00+05:30,1140.8061704616555,1181.6663139665932,1137.985067118919,1173.999267578125,19205146
2022-06-30 00:00:00+05:30,1173.931124222141,1190.2660842003577,1167.5610145751587,1181.0521240234375,23112959
2022-07-01 00:00:00+05:30,1171.610445710058,1179.3911062938287,1076.103462886294,1095.9874267578125,81997149
2022-07-04 00:00:00+05:30,1082.4506733389208,1111.1391472548082,1076.6037450673573,1098.2623291015625,41857728
2022-07-05 00:00:00+05:30,1102.4941121326237,1121.5590649917854,1099.8094906293034,1107.157958984375,17647327
2022-07-06 00:00:00+05:30,1101.1746251311279,1111.1166075291421,1086.5687955560873,1097.4207763671875,23943726
2022-07-07 00:00:00+05:30,1103.813720771296,1107.1580039571165,1080.6535938667357,1086.6142578125,23301033
2022-07-08 00:00:00+05:30,1100.2192721805015,1100.2192721805015,1084.0890337509463,1088.115966796875,19010108
2022-07-11 00:00:00+05:30,1081.336087585235,1105.1331283386687,1078.3785026593284,1102.9036865234375,13847467
2022-07-12 00:00:00+05:30,1093.8487904297283,1110.0927598985188,1093.8487904297283,1101.333740234375,10778989
2022-07-13 00:00:00+05:30,1104.4507905221294,1107.4993634434227,1079.7436294761944,1081.8138427734375,14224132
2022-07-14 00:00:00+05:30,1086.5686402982146,1107.4764556314449,1081.5407222618398,1090.73193359375,16970315
2022-07-15 00:00:00+05:30,1098.8540583216684,1098.8540583216684,1084.33921677306,1092.847900390625,9603210
2022-07-18 00:00:00+05:30,1101.584037969047,1103.4040345430283,1088.525123257814,1102.15283203125,15160908
2022-07-19 00:00:00+05:30,1092.1653876854057,1113.4145306244031,1092.1653876854057,1108.909912109375,16439888
2022-07-20 00:00:00+05:30,1155.730654624441,1156.8681226053911,1131.273708960185,1138.8951416015625,23924246
2022-07-21 00:00:00+05:30,1134.7998965175696,1137.5300117770723,1122.651100250388,1131.2962646484375,16523230
2022-07-22 00:00:00+05:30,1137.5300002449842,1144.9467089844488,1135.254944336538,1138.9405517578125,10969995
2022-07-25 00:00:00+05:30,1122.7195298133436,1122.7195298133436,1093.3940142099802,1101.3111572265625,23110452
2022-07-26 00:00:00+05:30,1101.629669898458,1112.003964591019,1097.193292295004,1101.8116455078125,11303288
2022-07-27 00:00:00+05:30,1101.1063409773997,1104.3141424256505,1092.938861823789,1100.76513671875,8655086
2022-07-28 00:00:00+05:30,1108.409232735442,1122.9468197968529,1101.5840648849116,1118.010009765625,12496073
2022-07-29 00:00:00+05:30,1126.0181765545474,1145.3107190485075,1121.149607208918,1141.829833984375,15130683
2022-08-01 00:00:00+05:30,1146.2434528105707,1177.4573222630406,1140.9880650198957,1171.587646484375,15700044
2022-08-02 00:00:00+05:30,1170.5184018297261,1186.580275301345,1165.535977507085,1176.0467529296875,13917913
2022-08-03 00:00:00+05:30,1183.0311881851292,1187.5813002703721,1168.220637135406,1185.9205322265625,14250977
2022-08-04 00:00:00+05:30,1187.5814291745087,1191.1078085473182,1153.4555848310504,1170.2454833984375,14467127
2022-08-05 00:00:00+05:30,1172.1110567812314,1173.3850064214535,1149.792686697798,1153.00048828125,13942438
2022-08-08 00:00:00+05:30,1151.6354129424305,1175.546309977684,1151.6354129424305,1168.0841064453125,10165178
2022-08-10 00:00:00+05:30,1172.5205854155333,1178.4357560699364,1163.4886007618413,1175.0687255859375,10724688
2022-08-11 00:00:00+05:30,1184.4418001629217,1187.5358669102814,1174.0220116644236,1178.981689453125,8198226
2022-08-12 00:00:00+05:30,1178.6176057306407,1201.845973401522,1174.9321182963517,1198.046630859375,12650587
2022-08-16 00:00:00+05:30,1204.052862906299,1209.1035287580976,1195.4531911057852,1206.3734130859375,6607378
2022-08-17 00:00:00+05:30,1212.6070521185068,1218.0216687174445,1208.3071564277768,1212.67529296875,6595965
2022-08-18 00:00:00+05:30,1214.2810405952932,1218.3894546289891,1205.24240897424,1214.87451171875,7410035
2022-08-19 00:00:00+05:30,1209.7159828214287,1215.0569809988342,1189.1507309375147,1193.213623046875,9460724
2022-08-22 00:00:00+05:30,1194.6517009933089,1201.1795211355932,1180.500282384016,1189.904052734375,9471680
2022-08-23 00:00:00+05:30,1184.1522321085429,1211.1768414672938,1182.9424687305054,1208.2552490234375,9678484
2022-08-24 00:00:00+05:30,1205.1968562417935,1218.846089361482,1203.0284828486285,1205.0369873046875,10369622
2022-08-25 00:00:00+05:30,1209.2366122809538,1215.6046836675666,1197.2079256645413,1201.5218505859375,7871946
2022-08-26 00:00:00+05:30,1201.9555917154182,1209.716117387308,1190.0867726380989,1195.108154296875,10742038
2022-08-29 00:00:00+05:30,1180.0437597555986,1211.9985882371661,1176.8711343003506,1185.8184814453125,19838975
2022-08-30 00:00:00+05:30,1193.2823008817281,1207.547826665914,1176.2092881324143,1204.21533203125,23139054
2022-09-01 00:00:00+05:30,1178.9710757031155,1189.150886984996,1164.385933490136,1168.81396484375,19909939
2022-09-02 00:00:00+05:30,1168.8139049237643,1175.638520959865,1152.9734784565321,1155.1646728515625,12999345
2022-09-05 00:00:00+05:30,1155.3929766209455,1178.446101569222,1155.3929766209455,1173.1051025390625,11327815
2022-09-06 00:00:00+05:30,1174.5658588505653,1189.6302455363334,1174.1093147173583,1185.4532470703125,10899618
