Date,Open,High,Low,Close,Volume
2021-08-24 00:00:00+05:30,3445.7706337581785,3455.5229068127137,3386.7863356519983,3404.50048828125,2511141
2021-08-25 00:00:00+05:30,3401.4850435676585,3484.1665705962077,3398.705482683895,3447.65478515625,2123263
2021-08-26 00:00:00+05:30,3448.597550329131,3474.6034599373793,3437.19635712255,3459.76318359375,1902533
2021-08-27 00:00:00+05:30,3454.250761169607,3514.0829824828284,3440.2114815699747,3505.27294921875,3944728
2021-08-30 00:00:00+05:30,3500.420111110928,3524.3059769668,3474.602838107822,3487.511474609375,2033114
2021-08-31 00:00:00+05:30,3495.1437944875934,3584.374076661838,3489.537514371302,3567.743408203125,3207480
2021-09-01 00:00:00+05:30,3576.7416144451704,3596.2459286636713,3492.8822878683472,3500.373046875,2643336
2021-09-02 00:00:00+05:30,3518.323054027253,3636.2442609435025,3507.016177581531,3615.13818359375,3403717
2021-09-03 00:00:00+05:30,3604.0670902661027,3634.1244466634394,3584.79833313771,3620.13232421875,1746812
2021-09-06 00:00:00+05:30,3627.3401269010606,3653.628752553141,3593.702215620538,3629.50732421875,1723693
2021-09-07 00:00:00+05:30,3640.813759450941,3646.4200389785346,3588.283902543749,3595.491943359375,1585039
2021-09-08 00:00:00+05:30,3589.9329467948533,3594.64414488776,3539.0520073914618,3556.153564453125,4147175
2021-09-09 00:00:00+05:30,3570.8057092370022,3588.708263357289,3547.5324348884265,3572.407470703125,1441148
2021-09-13 00:00:00+05:30,3549.416644773257,3629.8838162202746,3549.416644773257,3623.2412109375,1691473
2021-09-14 00:00:00+05:30,3627.5755051007736,3671.4368069441266,3604.0666717724325,3661.448974609375,1991188
2021-09-15 00:00:00+05:30,3657.8683339481327,3750.113496018018,3642.698184825542,3726.133544921875,2461369
2021-09-16 00:00:00+05:30,3703.0017462562505,3751.7626471134417,3667.290956291404,3677.843994140625,2946666
2021-09-17 00:00:00+05:30,3693.5794904659606,3717.1354821143404,3585.2219288834135,3606.752197265625,6477148
2021-09-20 00:00:00+05:30,3588.991088531961,3647.4099510914207,3587.907604871052,3602.653564453125,2002008
2021-09-21 00:00:00+05:30,3635.1604228193737,3647.9278155687957,3600.909920910193,3639.824462890625,1568129
2021-09-22 00:00:00+05:30,3639.4004325141727,3671.7664545897874,3629.930878584887,3639.070556640625,1744067
2021-09-23 00:00:00+05:30,3646.467177732482,3654.947333959767,3613.4887924041523,3645.760498046875,2003869
2021-09-24 00:00:00+05:30,3665.311727522089,3716.5694653207015,3632.3333443695765,3647.69189453125,2320754
2021-09-27 00:00:00+05:30,3674.734424410767,3678.503382794778,3583.2428676233135,3615.326171875,1673362
2021-09-28 00:00:00+05:30,3627.622266059701,3627.622266059701,3534.5761105341435,3560.864501953125,2253075
2021-09-29 00:00:00+05:30,3542.632905460597,3586.1643340277014,3507.1574423777847,3572.878662109375,2489161
2021-09-30 00:00:00+05:30,3585.2218116371573,3585.2218116371573,3533.4929476845787,3557.472900390625,2252412
2021-10-01 00:00:00+05:30,3563.3149334745913,3589.933204611144,3509.842831279924,3514.742431640625,1578374
2021-10-04 00:00:00+05:30,3509.6539208998433,3565.1045803789943,3493.305972696178,3555.3525390625,1356860
2021-10-05 00:00:00+05:30,3537.1675586262627,3618.200166522336,3525.4838792707897,3611.88720703125,1877966
2021-10-06 00:00:00+05:30,3614.431067444674,3634.642060643526,3575.7992442524865,3590.78076171875,1678154
2021-10-07 00:00:00+05:30,3608.7776549831115,3673.7921871486037,3599.402417004721,3668.04443359375,1647233
2021-10-08 00:00:00+05:30,3698.290679052943,3759.441941195449,3674.734687466618,3708.325439453125,2934339
2021-10-11 00:00:00+05:30,3538.1095960590924,3540.4651949912222,3448.5968366381567,3472.71826171875,11845402
2021-10-12 00:00:00+05:30,3491.9398037999276,3492.8820433584274,3420.8950331046312,3441.85986328125,5752877
2021-10-13 00:00:00+05:30,3439.174618725637,3463.154571086766,3434.463420617794,3444.07421875,3545655
2021-10-14 00:00:00+05:30,3422.172506146527,3464.6546476021394,3406.312460573692,3409.380615234375,6442299
2021-10-18 00:00:00+05:30,3401.8279338233697,3448.322273417656,3399.9398388144646,3443.082763671875,3590107
2021-10-19 00:00:00+05:30,3463.7104519586137,3483.629947404049,3422.36112327988,3430.810302734375,3135441
2021-10-20 00:00:00+05:30,3409.900171629397,3426.89302962755,3378.0858113622653,3406.926513671875,2933693
2021-10-21 00:00:00+05:30,3402.4417957442583,3405.604216682177,3314.786890374121,3334.847900390625,4871211
2021-10-22 00:00:00+05:30,3360.809473536576,3362.3200418966067,3290.005903167126,3303.0810546875,2691670
2021-10-25 00:00:00+05:30,3306.998955555215,3317.9027521327835,3256.9644295362527,3297.51123046875,2595594
2021-10-26 00:00:00+05:30,3298.974308521788,3331.5439504287847,3280.5653804873978,3287.740234375,3878763
2021-10-27 00:00:00+05:30,3288.117669170092,3314.7870128835734,3288.117669170092,3294.489990234375,2510813
2021-10-28 00:00:00+05:30,3321.1592686105637,3321.1592686105637,3223.9223713203737,3230.2001953125,2424942
2021-10-29 00:00:00+05:30,3209.80905086313,3267.3487053127988,3196.4978876669634,3207.6376953125,3960501
2021-11-01 00:00:00+05:30,3245.588379005128,3291.893959577042,3221.987189160154,3281.886962890625,2020718
2021-11-02 00:00:00+05:30,3298.5019557106393,3317.005378850668,3275.6088039001115,3289.250244140625,3087414
2021-11-03 00:00:00+05:30,3308.1314199235517,3322.9529205475606,3272.1160976334613,3296.85009765625,1537639
2021-11-04 00:00:00+05:30,3316.391970307304,3316.675230683377,3308.8868379834157,3312.33251953125,328991
2021-11-08 00:00:00+05:30,3349.4808487527657,3349.4808487527657,3286.4184236553715,3306.7626953125,2526082
2021-11-09 00:00:00+05:30,3311.7189629862696,3337.2082480491626,3300.390391847206,3309.547607421875,1782692
2021-11-10 00:00:00+05:30,3302.278131122916,3322.763915628724,3285.4740396483485,3289.3447265625,1516489
2021-11-11 00:00:00+05:30,3285.2854675294434,3313.654142447141,3243.747375411255,3293.026611328125,1284514
2021-11-12 00:00:00+05:30,3309.830590275323,3336.4054356519937,3290.666379609205,3328.7587890625,1747259
2021-11-15 00:00:00+05:30,3330.599682279835,3369.8721516779974,3330.599682279835,3354.484130859375,1809157
2021-11-16 00:00:00+05:30,3369.30524594814,3375.488802652488,3343.8159655781205,3357.41015625,2013204
2021-11-17 00:00:00+05:30,3351.9354142582747,3363.4999970598606,3310.2083270307103,3324.841064453125,1632914
2021-11-18 00:00:00+05:30,3318.4687045465403,3323.849960049107,3258.4746661998674,3281.22607421875,2136598
2021-11-22 00:00:00+05:30,3283.774994479049,3319.2240270357083,3247.8069201401486,3264.89404296875,3167936
2021-11-23 00:00:00+05:30,3252.2435897978007,3286.1820508289397,3217.12506940897,3270.41650390625,2153461
2021-11-24 00:00:00+05:30,3277.9215513336103,3297.6050331076844,3232.418509763037,3250.638671875,2161746
2021-11-25 00:00:00+05:30,3251.2054106749233,3269.236811878587,3241.906680179719,3253.093505859375,1849619
2021-11-26 00:00:00+05:30,3233.3629467942947,3294.7260392152084,3220.995831360395,3253.990478515625,1941251
2021-11-29 00:00:00+05:30,3254.273584568453,3331.874481492013,3215.850893434016,3306.0546875,2981745
2021-11-30 00:00:00+05:30,3295.670222570143,3364.349686532325,3295.670222570143,3331.685546875,5588446
2021-12-01 00:00:00+05:30,3337.208242301481,3389.1308599327626,3337.208242301481,3377.613525390625,2102118
2021-12-02 00:00:00+05:30,3388.375492365074,3443.885535580704,3374.1205123453788,3439.07080078125,3152938
2021-12-03 00:00:00+05:30,3442.4220977261602,3460.8310247111826,3427.6950944263563,3436.7578125,2486263
2021-12-06 00:00:00+05:30,3436.7577310816273,3453.325811071713,3324.9353489870346,3338.529541015625,1849642
2021-12-07 00:00:00+05:30,3363.1691876141526,3396.6828735538866,3327.1066195440853,3383.938232421875,1484458
2021-12-08 00:00:00+05:30,3399.5158091980616,3442.4227315907497,3399.5158091980616,3423.966552734375,1428660
2021-12-09 00:00:00+05:30,3408.011536546904,3431.376712593867,3366.473445796748,3400.22314453125,1567957
2021-12-10 00:00:00+05:30,3384.4103048716756,3438.221012647878,3375.064326765843,3433.31201171875,1510718
2021-12-13 00:00:00+05:30,3445.7738101115947,3457.1023815420986,3400.1762640077413,3407.681396484375,1883864
2021-12-14 00:00:00+05:30,3403.292139403635,3431.613571909074,3376.575541977422,3421.040283203125,1747007
2021-12-15 00:00:00+05:30,3417.4524393000784,3420.2845822055756,3359.0630008729236,3370.58056640625,1603233
2021-12-16 00:00:00+05:30,3381.5786987446827,3406.5487131125356,3370.2501268895917,3381.201171875,2072320
2021-12-17 00:00:00+05:30,3400.931736325544,3447.048557267041,3373.7431172922907,3383.79736328125,4333992
2021-12-20 00:00:00+05:30,3388.186339930464,3404.235146778839,3313.748105385719,3357.88232421875,2312310
2021-12-21 00:00:00+05:30,3382.192265732084,3437.4663024653887,3366.8514912170544,3406.4072265625,2340989
2021-12-22 00:00:00+05:30,3421.228508766267,3433.312364164827,3404.4716638350856,3427.600830078125,1224328
2021-12-23 00:00:00+05:30,3443.8854864672157,3465.1265564906566,3426.892630448463,3457.762939453125,1792861
2021-12-24 00:00:00+05:30,3478.81580354517,3497.6967577028104,3440.8651317843933,3465.504638671875,2209923
2021-12-27 00:00:00+05:30,3465.5980191457606,3492.975393854349,3448.699662810865,3489.293701171875,1534135
2021-12-28 00:00:00+05:30,3502.416097347726,3516.5768093316115,3487.1698229705444,3499.1591796875,1456218
2021-12-29 00:00:00+05:30,3485.660029681849,3511.8101041957484,3478.815684034834,3487.972900390625,1456923
2021-12-30 00:00:00+05:30,3475.3696455594722,3530.737943850435,3474.0950891362572,3524.837646484375,1966475
2021-12-31 00:00:00+05:30,3533.381385624695,3549.618958167045,3522.5248382792374,3529.180419921875,1207141
2022-01-03 00:00:00+05:30,3540.178231129469,3615.7020333935643,3535.457993487963,3604.137451171875,2346158
2022-01-04 00:00:00+05:30,3616.741095210266,3671.542877682787,3598.426432253257,3667.38916015625,2488606
2022-01-05 00:00:00+05:30,3648.743848901236,3653.4640867394005,3599.0868546515994,3644.92041015625,1733031
2022-01-06 00:00:00+05:30,3598.7095252644785,3620.4226205113523,3560.9476204873067,3594.4140625,1810293
2022-01-07 00:00:00+05:30,3606.261614340048,3648.6492568295457,3583.9820001326107,3637.88720703125,2460591
2022-01-10 00:00:00+05:30,3755.421113291542,3755.421113291542,3644.9675511359083,3662.762939453125,3937092
2022-01-11 00:00:00+05:30,3640.2475394846456,3705.3868237752163,3640.2475394846456,3696.7958984375,1906106
2022-01-12 00:00:00+05:30,3705.386789499151,3709.162979857876,3621.8858262879126,3643.92919921875,3203744
2022-01-13 00:00:00+05:30,3698.7779363111067,3703.4981735958327,3641.1910414374524,3679.802490234375,6684507
2022-01-14 00:00:00+05:30,3660.875002316352,3754.4772277328843,3644.070909287001,3746.122314453125,3348123
2022-01-17 00:00:00+05:30,3769.298543505299,3816.7841805691237,3740.599590659276,3794.2685546875,3442604
2022-01-18 00:00:00+05:30,3808.2404842108062,3815.556852561896,3757.309166108001,3767.316162109375,2389041
2022-01-19 00:00:00+05:30,3794.1744835449467,3794.1744835449467,3698.185273654665,3702.10986328125,3102539
2022-01-20 00:00:00+05:30,3697.71187431768,3707.168937934861,3604.0869445075905,3618.792724609375,6176776
2022-01-21 00:00:00+05:30,3600.3040165033585,3642.4352798948266,3566.3532514389294,3625.365234375,3112358
2022-01-24 00:00:00+05:30,3631.5129914646104,3640.6389669145306,3537.0370036501904,3566.59033203125,3258414
2022-01-25 00:00:00+05:30,3564.8410479933636,3602.5746491834225,3520.1090793941885,3565.21923828125,3330501
2022-01-27 00:00:00+05:30,3528.4308897884625,3530.7004929946174,3428.28066554422,3451.119384765625,5718297
2022-01-28 00:00:00+05:30,3448.045445400079,3527.295685851566,3448.045445400079,3489.703857421875,3143862
2022-01-31 00:00:00+05:30,3545.4537542604135,3553.965112966293,3519.3521618748955,3533.39599609375,2739393
2022-02-01 00:00:00+05:30,3565.3135045391473,3601.250351534502,3533.5376737891042,3594.29931640625,2105169
2022-02-02 00:00:00+05:30,3620.0699549614674,3654.21005324788,3594.2994518685573,3646.83349609375,1984212
2022-02-03 00:00:00+05:30,3641.915778316795,3671.705533449742,3608.8633818939816,3616.94921875,1960538
2022-02-04 00:00:00+05:30,3608.153567564413,3617.0431151078037,3564.367316360155,3607.775146484375,2307366
2022-02-07 00:00:00+05:30,3585.172449786753,3623.757311566903,3552.2144941049896,3573.823974609375,1919149
2022-02-08 00:00:00+05:30,3585.6936547594114,3593.4010706564864,3518.9740126161773,3540.205078125,2946443
2022-02-09 00:00:00+05:30,3546.39921554029,3572.8316648497107,3542.7110527102745,3556.37646484375,1638721
2022-02-10 00:00:00+05:30,3584.03823077091,3584.03823077091,3553.9647204875314,3565.644287109375,2112459
2022-02-11 00:00:00+05:30,3548.763341276546,3548.763341276546,3489.6566900227726,3494.337890625,3851488
2022-02-14 00:00:00+05:30,3521.8106126548378,3587.30078046535,3508.570723133579,3531.03125,5951745
2022-02-15 00:00:00+05:30,3580.4450398712493,3626.784661359282,3544.5081905539996,3610.5185546875,3931683
2022-02-16 00:00:00+05:30,3635.2952320901336,3644.8469586388874,3599.3583905658293,3606.072998046875,3256906
2022-02-17 00:00:00+05:30,3617.3270556035086,3626.784119801165,3573.82456029429,3578.7421875,3134372
2022-02-18 00:00:00+05:30,3564.367772162524,3608.7686458323665,3553.586810496336,3587.915771484375,3688883
2022-02-21 00:00:00+05:30,3603.1410450720864,3619.9746635857095,3504.362067060759,3517.4599609375,7465922
2022-02-22 00:00:00+05:30,3451.8284168694477,3468.7564693541995,3376.171903622994,3391.681396484375,5408531
2022-02-23 00:00:00+05:30,3414.9456433284863,3426.1994565837686,3362.60070429525,3370.308349609375,2426203
2022-02-24 00:00:00+05:30,3285.3838608591104,3294.6991607634654,3206.9848967753587,3216.9619140625,5039136
2022-02-25 00:00:00+05:30,3279.7101730588297,3338.3439766140914,3274.035934005095,3329.59619140625,2549723
2022-02-28 00:00:00+05:30,3300.515429897906,3370.261278882138,3268.2667483863074,3361.229736328125,3288942
2022-03-02 00:00:00+05:30,3359.6222718644985,3378.0162167325375,3315.6469205227113,3353.616943359375,2761341
2022-03-03 00:00:00+05:30,3369.4098922888625,3384.3047669956204,3338.4380099621126,3351.96142578125,1928039
2022-03-04 00:00:00+05:30,3311.391004394787,3367.84963106146,3297.725592906999,3333.00048828125,2370257
2022-03-07 00:00:00+05:30,3262.6870776893893,3355.3663048237545,3245.2388407988165,3295.692138671875,3054130
2022-03-08 00:00:00+05:30,3272.1445142703874,3413.054783815557,3272.1445142703874,3404.49609375,3300992
2022-03-09 00:00:00+05:30,3409.2717010335955,3455.61131638745,3401.7533810461136,3435.373291015625,2719654
2022-03-10 00:00:00+05:30,3483.9832957228414,3483.9832957228414,3418.7295369267295,3424.3564453125,2005441
2022-03-11 00:00:00+05:30,3407.6167465896015,3442.2296948169665,3397.781491919662,3403.7392578125,1623423
2022-03-14 00:00:00+05:30,3385.628991494819,3450.268117806691,3385.628991494819,3445.20849609375,1765688
2022-03-15 00:00:00+05:30,3460.3399980462773,3460.3399980462773,3390.7359090110126,3398.7744140625,3651133
2022-03-16 00:00:00+05:30,3442.8439295669737,3468.850853907886,3419.910550829987,3457.40771484375,3090475
2022-03-17 00:00:00+05:30,3495.8984522396595,3508.570825941478,3461.5692629408427,3473.34326171875,3600452
2022-03-21 00:00:00+05:30,3495.33095868364,3512.3063428930323,3418.728737998203,3429.79345703125,2413831
2022-03-22 00:00:00+05:30,3442.371925862837,3509.517092548623,3428.1863272672485,3500.0126953125,2907611
2022-03-23 00:00:00+05:30,3506.6793162431386,3527.2957618522746,3489.6566011157447,3510.84033203125,1596195
2022-03-24 00:00:00+05:30,3499.113525762032,3554.1535896388427,3494.384993970462,3546.257080078125,1879046
2022-03-25 00:00:00+05:30,3555.7616822544232,3574.297621514693,3472.634175473463,3506.159423828125,1690133
2022-03-28 00:00:00+05:30,3494.3858128463257,3511.4085312850902,3462.420884267567,3506.396240234375,1760990
2022-03-29 00:00:00+05:30,3494.149246424584,3519.9197496968136,3490.6028468917084,3504.173828125,2689063
2022-03-30 00:00:00+05:30,3535.050443559259,3535.050443559259,3504.9769345397112,3528.95068359375,1583455
2022-03-31 00:00:00+05:30,3536.9423510338743,3550.7968590654573,3518.2173159395606,3536.89501953125,2168110
2022-04-01 00:00:00+05:30,3544.507484619222,3558.69308020868,3525.6406886623117,3554.673828125,1387014
2022-04-04 00:00:00+05:30,3557.7475461612808,3574.770261693153,3534.1995486963333,3565.644287109375,1472994
2022-04-05 00:00:00+05:30,3567.2046271265267,3627.351647976228,3567.2046271265267,3607.680908203125,2314947
2022-04-06 00:00:00+05:30,3602.4795560417087,3602.4795560417087,3528.572459881553,3551.458740234375,2051729
2022-04-07 00:00:00+05:30,3542.1436978828356,3542.1436978828356,3479.2542155949677,3484.12451171875,2494829
2022-04-08 00:00:00+05:30,3489.6568842603892,3503.8424813508786,3444.735826807173,3485.54296875,2296773
2022-04-11 00:00:00+05:30,3489.6570433092693,3510.793676291595,3457.5976847777342,3495.70947265625,2291660
2022-04-12 00:00:00+05:30,3483.036950815894,3535.996513467453,3450.2683137793906,3490.697265625,4483476
2022-04-13 00:00:00+05:30,3505.733512665585,3508.4288681735115,3457.076966118984,3463.12939453125,1621672
2022-04-18 00:00:00+05:30,3414.0003548569625,3414.0003548569625,3331.2510387766347,3336.499755859375,3820792
2022-04-19 00:00:00+05:30,3357.2577112197246,3370.072079083281,3252.4260646997514,3283.39794921875,3170014
2022-04-20 00:00:00+05:30,3309.972548594575,3375.3680567362344,3291.058419745463,3363.688720703125,2640370
2022-04-21 00:00:00+05:30,3385.6289269626823,3446.154136830172,3373.7129339158796,3431.637451171875,2280996
2022-04-22 00:00:00+05:30,3386.6696857211878,3420.620457180355,3377.5908108431404,3416.412109375,1581465
2022-04-25 00:00:00+05:30,3364.823388867608,3389.411755396714,3341.275391738106,3355.555419921875,1960694
2022-04-26 00:00:00+05:30,3381.0427735357907,3393.1005323822997,3327.137498692574,3353.75927734375,1943469
2022-04-27 00:00:00+05:30,3353.474918170179,3374.7059808235995,3315.9304200011256,3367.849609375,1727648
2022-04-28 00:00:00+05:30,3393.1946242064646,3408.7041170911702,3345.9566348542403,3389.695556640625,1703660
2022-04-29 00:00:00+05:30,3401.7062902953016,3426.5310859917854,3344.822136510653,3354.13720703125,2051115
2022-05-02 00:00:00+05:30,3328.791918160225,3355.319029280882,3303.1160813443726,3350.0703125,1324161
2022-05-04 00:00:00+05:30,3346.3820271947293,3352.9546403617333,3277.1563663234297,3290.82177734375,2305825
2022-05-05 00:00:00+05:30,3321.4157858284757,3341.180958698443,3296.118137754549,3322.64501953125,1612262
2022-05-06 00:00:00+05:30,3271.198736622444,3285.8571871623826,3238.57186284,3246.232177734375,2010812
2022-05-09 00:00:00+05:30,3213.5105995054964,3268.361575012065,3165.137805701697,3258.053466796875,2481830
2022-05-10 00:00:00+05:30,3247.555990009315,3276.6837952115156,3236.2075124670578,3252.048095703125,1622685
2022-05-11 00:00:00+05:30,3248.5014913901073,3261.2211963219734,3198.5208156822646,3226.750244140625,1841769
2022-05-12 00:00:00+05:30,3194.5967063056924,3262.4038193477145,3168.2115860766826,3223.58251953125,2807195
2022-05-13 00:00:00+05:30,3248.5019578292795,3253.135827511039,3198.521274944914,3229.4931640625,2187823
2022-05-16 00:00:00+05:30,3229.5876110780905,3243.7732081984923,3183.815510057076,3193.461669921875,1195813
2022-05-17 00:00:00+05:30,3187.0307016234683,3278.764226269604,3168.494763052167,3264.200439453125,1754076
2022-05-18 00:00:00+05:30,3276.873134019312,3305.2443299848474,3256.1149218149394,3261.552734375,1866781
2022-05-19 00:00:00+05:30,3212.5646184361035,3220.130269583436,3054.6316507355355,3084.846923828125,4642963
2022-05-20 00:00:00+05:30,3130.288435874867,3133.97659877749,3092.5075083319407,3114.21142578125,3065125
2022-05-23 00:00:00+05:30,3125.370955418722,3157.6194092395694,3089.623202763392,3141.400634765625,2293690
2022-05-24 00:00:00+05:30,3135.158256453319,3144.3317925886518,3097.755755703815,3109.482421875,1711510
2022-05-25 00:00:00+05:30,3135.045893393577,3135.045893393577,3002.8975993090194,3015.845703125,3548046
2022-05-26 00:00:00+05:30,3038.077084569218,3086.1569632187784,3028.127928445702,3072.30419921875,2813186
2022-05-27 00:00:00+05:30,3097.295898193401,3121.764223086787,3074.446057214563,3105.0078125,3103153
2022-05-30 00:00:00+05:30,3138.997302644827,3224.303479429687,3128.8577774005257,3213.497314453125,2094624
2022-05-31 00:00:00+05:30,3193.4077729328137,3221.2560146864143,3165.6548318195623,3203.119140625,4840965
2022-06-01 00:00:00+05:30,3225.6358772628682,3225.6358772628682,3179.9838457360083,3194.40771484375,1493835
2022-06-02 00:00:00+05:30,3194.217520738045,3267.527431050066,3185.934499437667,3258.958740234375,2657939
2022-06-03 00:00:00+05:30,3293.614588887597,3310.656904106552,3266.7660679858423,3275.287109375,1913622
2022-06-06 00:00:00+05:30,3254.1987272481065,3287.52141755053,3215.3062943045925,3266.528076171875,1084210
2022-06-07 00:00:00+05:30,3238.0605750318537,3255.007587135911,3195.1694723078954,3201.54833984375,2308256
2022-06-08 00:00:00+05:30,3218.16236339916,3250.342606335813,3186.125071449585,3241.01220703125,2185707
2022-06-09 00:00:00+05:30,3222.780021901489,3272.2880163295176,3192.4088644497765,3262.862548828125,1279197
2022-06-10 00:00:00+05:30,3219.924048931308,3230.396894743917,3191.3617421696467,3198.883056640625,1527582
2022-06-13 00:00:00+05:30,3132.3322572118013,3135.188487233575,3039.4571311823415,3065.30615234375,3030921
2022-06-14 00:00:00+05:30,3037.1249610183345,3083.681423087163,3022.5581396388056,3056.690185546875,2611493
2022-06-15 00:00:00+05:30,3064.259088951843,3079.0162789095107,3047.5977454512504,3052.643798828125,1404536
2022-06-16 00:00:00+05:30,3084.7288189747774,3089.346484411529,2982.9042521328547,2991.42529296875,2032028
2022-06-17 00:00:00+05:30,2943.821404041405,2969.2894579088397,2878.937464454451,2940.869873046875,5240434
2022-06-20 00:00:00+05:30,2945.7257754116404,2988.331214471004,2921.923854149426,2963.243896484375,1502769
2022-06-21 00:00:00+05:30,2980.000304040385,3082.5865764877817,2975.6206579016502,3058.02294921875,2964461
2022-06-22 00:00:00+05:30,3046.5504330705057,3094.77326203901,3030.460428265515,3068.495849609375,3336315
2022-06-23 00:00:00+05:30,3068.4960428938434,3158.9909941418205,3068.4960428938434,3150.23193359375,3692578
2022-06-24 00:00:00+05:30,3178.9844115055316,3184.696872262954,3120.4316887419527,3135.2841796875,2132118
2022-06-27 00:00:00+05:30,3189.456987255884,3201.738683872359,3148.0416502571884,3155.8486328125,2037686
2022-06-28 00:00:00+05:30,3148.5177382445127,3170.4155029798085,3115.766391790574,3159.13330078125,1400046
2022-06-29 00:00:00+05:30,3114.2428541474746,3173.271608949414,3114.2428541474746,3132.808349609375,2133994
2022-06-30 00:00:00+05:30,3115.1951123752265,3152.230804812,3099.0098076960153,3110.530029296875,2719603
2022-07-01 00:00:00+05:30,3103.7702142701964,3173.2718172277805,3096.2012505732123,3156.229736328125,1502879
2022-07-04 00:00:00+05:30,3153.278126960972,3158.9429370113216,3070.495101849076,3080.015869140625,2622535
2022-07-05 00:00:00+05:30,3099.010122237307,3115.1954285592833,3053.2627834685336,3062.164794921875,2170627
2022-07-06 00:00:00+05:30,3064.2586489011105,3111.8624806379617,3048.787403586634,3104.48388671875,2182144
2022-07-07 00:00:00+05:30,3114.2433011604485,3160.323726611639,3108.578490527846,3130.285888671875,1989921
2022-07-08 00:00:00+05:30,3141.8532826557766,3146.613666417376,3094.24944503978,3108.958984375,2136916
2022-07-11 00:00:00+05:30,3052.5008094298382,3070.447549322278,2957.1504149441844,2964.57666015625,6974600
2022-07-12 00:00:00+05:30,2965.6237650092085,2985.903046199918,2932.6343987157506,2936.87109375,3734815
2022-07-13 00:00:00+05:30,2955.2463003907856,2960.958761022984,2889.5530031205008,2893.123291015625,3863530
2022-07-14 00:00:00+05:30,2917.226438099208,2918.1810279022507,2832.2679456283868,2862.576171875,4764908
2022-07-15 00:00:00+05:30,2881.4773715883616,2891.3572371602795,2818.903957416189,2858.614990234375,4574806
2022-07-18 00:00:00+05:30,2885.72509765625,2937.2251731157303,2877.420212626457,2924.385986328125,3202795
2022-07-19 00:00:00+05:30,2892.4551229807694,2939.134475060165,2892.4551229807694,2934.64794921875,1865074
2022-07-20 00:00:00+05:30,2966.6743172457395,3027.911161555845,2957.367066412774,3021.0859375,3402251
2022-07-21 00:00:00+05:30,3023.1864753948776,3039.414505101765,3001.278681901418,3033.018798828125,2420640
2022-07-22 00:00:00+05:30,3040.3688975622586,3051.8239766111587,3000.753415851479,3027.004638671875,2075886
2022-07-25 00:00:00+05:30,3021.277465483022,3041.7533751548376,3006.0995771245534,3022.947998046875,1797504
2022-07-26 00:00:00+05:30,3020.990774550723,3025.0000057383745,2955.8877864337132,2974.40673828125,2639367
2022-07-27 00:00:00+05:30,2973.547391461797,3049.055542039683,2968.774442197813,3044.0439453125,1389808
2022-07-28 00:00:00+05:30,3069.9611783085415,3115.781494402699,3056.2627197545544,3112.4404296875,2106333
2022-07-29 00:00:00+05:30,3140.6006788231975,3166.6610289391597,3126.2818307434563,3151.960205078125,2430257
2022-08-01 00:00:00+05:30,3175.9203631469627,3175.9203631469627,3122.463332688222,3149.0009765625,1306913
2022-08-02 00:00:00+05:30,3140.6010273663996,3162.461044639157,3123.084208049837,3142.3193359375,1269114
2022-08-03 00:00:00+05:30,3131.054927290762,3196.9216315538906,3128.2389336468696,3187.85302734375,2895824
2022-08-04 00:00:00+05:30,3197.876388775185,3234.0552552951744,3157.163219912903,3202.6015625,2150567
2022-08-05 00:00:00+05:30,3208.5678992973985,3223.650468086434,3202.649487838314,3212.2431640625,1106933
2022-08-08 00:00:00+05:30,3212.1954793413597,3225.464187653954,3184.5123682266794,3221.21630859375,1068836
2022-08-10 00:00:00+05:30,3231.286744283139,3231.286744283139,3183.5572502760024,3201.93310546875,1878359
2022-08-11 00:00:00+05:30,3245.60522621439,3273.0019060719005,3221.7882580034398,3267.08349609375,1449248
2022-08-12 00:00:00+05:30,3263.742506234771,3263.742506234771,3227.706741505212,3247.0849609375,1472354
2022-08-16 00:00:00+05:30,3256.1060038934984,3259.781268066495,3233.6731422425173,3238.636962890625,839942
2022-08-17 00:00:00+05:30,3231.382323508773,3262.740461501129,3218.0180650750426,3246.65576171875,1622326
2022-08-18 00:00:00+05:30,3236.0594479262936,3237.9686275415897,3209.3309333121533,3227.706787109375,1430659
2022-08-19 00:00:00+05:30,3233.1961671273907,3266.1295204683693,3218.16137538477,3232.0029296875,1398410
2022-08-22 00:00:00+05:30,3212.19514481446,3230.4279058714847,3195.3942686659707,3202.2197265625,1536532
2022-08-23 00:00:00+05:30,3169.190904458316,3190.144107557855,3121.5091823660396,3135.4462890625,1849256
2022-08-24 00:00:00+05:30,3142.5097947984364,3157.783232440227,3102.6078923484256,3107.524169921875,1691923
2022-08-25 00:00:00+05:30,3127.2361270475,3129.288401857939,3068.767502877274,3072.060791015625,1946930
2022-08-26 00:00:00+05:30,3087.430270094753,3109.099414985349,3070.7249462500354,3075.879638671875,1457962
2022-08-29 00:00:00+05:30,2983.0935805485574,2999.9897759779474,2941.091622934434,2990.30078125,2539173
2022-08-30 00:00:00+05:30,3011.7309286870473,3079.9841018728234,2999.4168130402277,3065.3310546875,3431525
2022-09-01 00:00:00+05:30,3045.141897726616,3045.141897726616,2979.2751921018084,2989.4892578125,3546935
2022-09-02 00:00:00+05:30,3019.367769973728,3019.367769973728,2978.6068289848536,2988.248046875,2052900
