Date,Open,High,Low,Close,Volume
2021-08-20 00:00:00+05:30,1559.2594619471338,1585.518209781883,1559.2594619471338,1574.5694580078125,6206972
2021-08-23 00:00:00+05:30,1577.1135363076248,1592.9233096249236,1573.7062623562185,1579.83935546875,6189051
2021-08-24 00:00:00+05:30,1590.0613405368426,1596.42158589899,1556.1702744558495,1563.575439453125,7602939
2021-08-25 00:00:00+05:30,1560.9857980509544,1587.2445452416864,1560.9857980509544,1576.931884765625,6153253
2021-08-26 00:00:00+05:30,1575.5237039116905,1586.4269821394532,1562.8032126459675,1569.7994384765625,5302248
2021-08-27 00:00:00+05:30,1567.3460887567157,1569.7992817474824,1549.3556371115253,1552.626708984375,6698514
2021-08-30 00:00:00+05:30,1547.402162826908,1561.576400382837,1535.9082697662764,1542.859130859375,6559667
2021-08-31 00:00:00+05:30,1544.7674225267726,1558.2602073875557,1531.7743047118652,1550.4915771484375,12255438
2021-09-01 00:00:00+05:30,1553.2628070693172,1553.2628070693172,1520.234983076621,1524.41455078125,7801974
2021-09-02 00:00:00+05:30,1524.0511680045938,1539.4521155101943,1510.6946961417193,1534.727294921875,6830050
2021-09-03 00:00:00+05:30,1541.0419901942237,1550.0371051798234,1530.4567030317,1545.2215576171875,5339139
2021-09-06 00:00:00+05:30,1549.3102514864631,1573.7063115585079,1544.0402899113085,1572.2525634765625,4876026
2021-09-07 00:00:00+05:30,1571.8891561666696,1576.3413499478354,1548.265388501737,1550.6732177734375,3520341
2021-09-08 00:00:00+05:30,1545.4033118813336,1545.4033118813336,1529.1392336796573,1538.4979248046875,4584896
2021-09-09 00:00:00+05:30,1531.8197664571585,1539.997225202321,1528.4124919800074,1536.998779296875,3331674
2021-09-13 00:00:00+05:30,1529.184499400976,1545.9937170117414,1522.0973254481896,1537.2711181640625,4662374
2021-09-14 00:00:00+05:30,1540.9510293884045,1540.9510293884045,1525.1867300230015,1532.0467529296875,4945167
2021-09-15 00:00:00+05:30,1538.4979520082384,1558.350981797339,1535.7266578251022,1555.0345458984375,4062344
2021-09-16 00:00:00+05:30,1558.4418248516606,1562.1217255431975,1536.8624204708835,1546.6754150390625,3246568
2021-09-17 00:00:00+05:30,1541.905331382672,1560.9860691310728,1530.5022746960492,1536.726318359375,7454864
2021-09-20 00:00:00+05:30,1531.0019243694178,1551.627247174897,1524.5962042965646,1533.5914306640625,5660743
2021-09-21 00:00:00+05:30,1544.6309092879992,1568.9361309488545,1530.6838229663197,1561.3946533203125,4672222
2021-09-22 00:00:00+05:30,1560.0772886583536,1579.9757922748022,1556.4883375141767,1559.9864501953125,4553892
2021-09-23 00:00:00+05:30,1573.7063937787611,1585.518277796731,1563.8025611501498,1583.292236328125,3826090
2021-09-24 00:00:00+05:30,1597.3301821196212,1624.5883763537443,1592.287371820758,1602.6455078125,8280446
2021-09-27 00:00:00+05:30,1607.0976675432125,1607.3248191569996,1561.0767284071862,1563.8480224609375,5045337
2021-09-28 00:00:00+05:30,1553.7172693498017,1553.7172693498017,1521.9160386905953,1532.91015625,6557197
2021-09-29 00:00:00+05:30,1507.6052211649328,1545.9030044277745,1503.7436438318298,1537.5892333984375,7792548
2021-09-30 00:00:00+05:30,1547.3569628392368,1547.3569628392368,1517.463785003253,1522.09765625,6914031
2021-10-01 00:00:00+05:30,1512.9208338980004,1525.5050131786288,1509.4227206559328,1512.96630859375,5733906
2021-10-04 00:00:00+05:30,1519.6442080318086,1533.7276072691736,1513.1931247574664,1525.322998046875,2947154
2021-10-05 00:00:00+05:30,1518.2814454716804,1547.3113784746631,1511.0125935484168,1538.089111328125,4373310
2021-10-06 00:00:00+05:30,1546.5391607634565,1552.8085680366094,1517.3729131779623,1520.5985107421875,4271698
2021-10-07 00:00:00+05:30,1532.8190654481677,1548.447051862529,1523.4150109697753,1536.4534912109375,5476108
2021-10-08 00:00:00+05:30,1549.4012110655462,1573.2521313355774,1543.177278815952,1566.30126953125,4738376
2021-10-11 00:00:00+05:30,1528.2759760102717,1571.8890835301845,1511.6484344027579,1536.407958984375,8840633
2021-10-12 00:00:00+05:30,1523.733140312801,1534.6364185976868,1510.1040424566936,1531.1383056640625,7439300
2021-10-13 00:00:00+05:30,1540.9510767466015,1557.0334775876145,1526.5043228079976,1552.9901123046875,7104171
2021-10-14 00:00:00+05:30,1593.6957252943773,1620.5904542340163,1542.9954406372506,1558.9415283203125,19655776
2021-10-18 00:00:00+05:30,1580.9751620650852,1634.5829405489012,1580.9751620650852,1628.3590087890625,13438109
2021-10-19 00:00:00+05:30,1648.2122661452331,1666.8387002444488,1619.4094831476095,1655.617431640625,10324260
2021-10-20 00:00:00+05:30,1662.2048040664542,1679.104863300009,1630.0855854929237,1637.626953125,5876115
2021-10-21 00:00:00+05:30,1648.212061324939,1648.212061324939,1587.1991174674297,1593.377685546875,8779629
2021-10-22 00:00:00+05:30,1589.9704926737438,1602.0548922420703,1550.9912527162028,1562.6214599609375,7369809
2021-10-25 00:00:00+05:30,1564.6658832481858,1571.6621090021983,1533.0008576772336,1551.4910888671875,5905209
2021-10-26 00:00:00+05:30,1567.5325432558725,1582.703180395499,1554.5617978837658,1561.711669921875,5871709
2021-10-27 00:00:00+05:30,1566.6617643835339,1589.6241154780093,1559.3743706045814,1584.857421875,5090259
2021-10-28 00:00:00+05:30,1576.0573538475787,1581.0073339619178,1551.0326346588704,1561.89501953125,5329972
2021-10-29 00:00:00+05:30,1557.4032774936525,1569.8698146045251,1522.6161213219032,1528.7576904296875,5875091
2021-11-01 00:00:00+05:30,1537.6952643857423,1564.9199882423623,1536.3202760718355,1558.365966796875,3636806
2021-11-02 00:00:00+05:30,1553.7366865966453,1564.232385237048,1545.8075654921702,1556.39501953125,3471772
2021-11-03 00:00:00+05:30,1566.5699768693787,1574.3156994041192,1557.4033883563923,1560.6116943359375,3530713
2021-11-04 00:00:00+05:30,1572.0700398709214,1573.9033577016746,1562.9034507171552,1566.2950439453125,483407
2021-11-08 00:00:00+05:30,1585.8198825314748,1595.9031303394784,1561.0700924572843,1592.69482421875,5245903
2021-11-09 00:00:00+05:30,1590.173848423349,1604.1528950804789,1582.1530839479465,1597.2779541015625,4016134
2021-11-10 00:00:00+05:30,1582.1532774912139,1605.023872520083,1578.4407641497207,1595.1240234375,4780368
2021-11-11 00:00:00+05:30,1588.5240505596312,1594.7573760524717,1566.5701139092826,1588.844970703125,4731349
2021-11-12 00:00:00+05:30,1597.7363947003298,1634.2652279312947,1593.1989780971776,1631.8360595703125,5069009
2021-11-15 00:00:00+05:30,1633.5778588887695,1649.986076136383,1627.5279323223044,1638.20703125,4354074
2021-11-16 00:00:00+05:30,1640.8193742192248,1658.190015014376,1628.902808931599,1642.927734375,6034233
2021-11-17 00:00:00+05:30,1643.1569835798214,1651.819365571725,1632.2944859147217,1638.48193359375,4732492
2021-11-18 00:00:00+05:30,1633.1193879182665,1640.3151375252248,1612.4029202478314,1631.102783203125,4326924
2021-11-22 00:00:00+05:30,1635.3195631306587,1636.6029080371482,1605.2073390700937,1612.769775390625,6621839
2021-11-23 00:00:00+05:30,1590.4947447055752,1601.6321720875821,1567.4866300012966,1592.144775390625,8436160
2021-11-24 00:00:00+05:30,1594.986557870541,1595.4448873411934,1547.320292922686,1554.653564453125,7333061
2021-11-25 00:00:00+05:30,1558.3202107513016,1582.3366304170838,1555.5243562026865,1578.8533935546875,4476260
2021-11-26 00:00:00+05:30,1560.657742646102,1575.1408869417976,1543.6536743369188,1550.6661376953125,4494181
2021-11-29 00:00:00+05:30,1550.0700189306674,1569.319853583266,1530.0410466834003,1554.97412109375,3942776
2021-11-30 00:00:00+05:30,1562.491100308232,1585.728382940848,1558.3661349214892,1569.916015625,14808963
2021-12-01 00:00:00+05:30,1572.0699149892648,1596.7280602334772,1570.236597304146,1571.978271484375,5193264
2021-12-02 00:00:00+05:30,1572.070041232639,1604.6114327566963,1568.7242138092479,1602.5489501953125,5559574
2021-12-03 00:00:00+05:30,1623.4946289358368,1637.7487202351147,1588.1574938785834,1590.907470703125,6754012
2021-12-06 00:00:00+05:30,1585.8199837009172,1589.4407417951381,1550.5286141214458,1554.011962890625,3991449
2021-12-07 00:00:00+05:30,1559.3284711839217,1581.1449983051332,1552.820215211459,1568.999267578125,4202122
2021-12-08 00:00:00+05:30,1588.569890519982,1613.1363940588305,1588.2032045767317,1607.223876953125,3029169
2021-12-09 00:00:00+05:30,1612.4029684106154,1621.9362431330585,1596.819767465203,1616.4820556640625,2082171
2021-12-10 00:00:00+05:30,1613.3196963372175,1616.757167281118,1600.4864714799896,1612.6322021484375,1823469
2021-12-13 00:00:00+05:30,1619.7820821962873,1623.7236481534487,1593.88646941928,1599.2489013671875,4040584
2021-12-14 00:00:00+05:30,1586.644779305723,1616.0695051482858,1567.8073957320184,1606.123779296875,4768144
2021-12-15 00:00:00+05:30,1599.5698833905392,1602.273982560742,1577.75335540848,1589.669921875,3053149
2021-12-16 00:00:00+05:30,1615.7488284833244,1629.4528342458236,1611.486342229459,1623.952880859375,4481031
2021-12-17 00:00:00+05:30,1668.3191289481786,1688.4856239134863,1656.173399025891,1669.0982666015625,18887243
2021-12-20 00:00:00+05:30,1651.5443610871475,1677.165045499712,1638.3445619193908,1648.977783203125,5773891
2021-12-21 00:00:00+05:30,1650.9024578948045,1684.8188326544423,1650.9024578948045,1660.6190185546875,5353584
2021-12-22 00:00:00+05:30,1672.9026059239459,1676.706762996238,1661.306847673378,1672.6275634765625,4156428
2021-12-23 00:00:00+05:30,1678.631703558393,1706.4522803342443,1674.7359030177113,1702.78564453125,4112933
2021-12-24 00:00:00+05:30,1716.856229439158,1719.4229190991205,1699.4855881699425,1708.19384765625,3780347
2021-12-27 00:00:00+05:30,1704.9856938684748,1718.2772490088473,1691.281686948002,1710.6231689453125,2647733
2021-12-28 00:00:00+05:30,1723.9605661061894,1737.8938502832475,1721.8523175081443,1730.6522216796875,3340933
2021-12-29 00:00:00+05:30,1726.5270544784923,1735.9686859965211,1720.0187986063086,1728.40625,3236635
2021-12-30 00:00:00+05:30,1727.443698876587,1750.6352138298448,1718.1395886523812,1735.0977783203125,4584738
2021-12-31 00:00:00+05:30,1732.4854563189065,1740.1395363523745,1715.6647865694654,1730.4229736328125,4619420
2022-01-03 00:00:00+05:30,1730.4227520498516,1754.5309246745155,1730.4227520498516,1740.23095703125,3329616
2022-01-04 00:00:00+05:30,1740.230952329744,1747.747622052123,1721.4853235703652,1740.8726806640625,3921999
2022-01-05 00:00:00+05:30,1741.6517149037352,1744.310047795322,1686.6521870646698,1690.9146728515625,6995719
2022-01-06 00:00:00+05:30,1675.6526111885382,1675.6526111885382,1649.9861598136592,1666.302734375,6449205
2022-01-07 00:00:00+05:30,1664.1483064678832,1682.98569106947,1656.2192967327637,1663.09423828125,4834389
2022-01-10 00:00:00+05:30,1663.7359138477434,1714.060510150109,1661.9025960363408,1696.5064697265625,7857560
2022-01-11 00:00:00+05:30,1700.402175504035,1714.1520583248225,1695.9564024380138,1700.9521484375,5142287
2022-01-12 00:00:00+05:30,1713.1438347417302,1731.5686561894713,1704.98554818021,1720.981201171875,5362535
2022-01-13 00:00:00+05:30,1746.2351860716283,1753.1101277490757,1710.8062975811488,1738.7186279296875,14277630
2022-01-14 00:00:00+05:30,1725.1521296583062,1771.901735722373,1724.2354707158736,1768.555908203125,7688506
2022-01-17 00:00:00+05:30,1776.9892041313951,1791.0598962532624,1769.610055025105,1777.8599853515625,5262464
2022-01-18 00:00:00+05:30,1761.9099524191436,1782.9014624541396,1752.1475132916348,1760.6724853515625,3690315
2022-01-19 00:00:00+05:30,1756.3185305089796,1756.3185305089796,1707.5980854278614,1711.4481201171875,5747770
2022-01-20 00:00:00+05:30,1690.3189126993425,1693.9855480848073,1664.1941355779047,1671.710693359375,5533463
2022-01-21 00:00:00+05:30,1645.4026577244595,1657.319222933606,1627.9861393418607,1636.877685546875,8252758
2022-01-24 00:00:00+05:30,1617.9029588836443,1621.2487862488053,1583.9865795756018,1592.05322265625,7116712
2022-01-25 00:00:00+05:30,1582.703110464448,1594.9863611422659,1558.7783374266799,1578.6240234375,9137653
2022-01-27 00:00:00+05:30,1560.1534540059404,1567.211682805281,1526.2370745710286,1538.70361328125,11231734
2022-01-28 00:00:00+05:30,1540.9037062696593,1583.5742254643599,1539.5287178345586,1545.6702880859375,10998502
2022-01-31 00:00:00+05:30,1574.8199054345266,1603.6946592303284,1572.39073710091,1591.5030517578125,8788872
2022-02-01 00:00:00+05:30,1618.91129082175,1631.6528721465322,1590.1281784505836,1624.365478515625,5119935
2022-02-02 00:00:00+05:30,1639.9029293391777,1643.3862782519077,1624.3197265450099,1638.1612548828125,4253717
2022-02-03 00:00:00+05:30,1630.7360308469154,1630.7360308469154,1589.486384198174,1593.6572265625,3832922
2022-02-04 00:00:00+05:30,1587.653177561582,1607.7737951859172,1567.6242034457293,1595.9947509765625,4700077
2022-02-07 00:00:00+05:30,1578.6698453281606,1587.6531469228316,1554.103454996554,1572.0699462890625,4310209
2022-02-08 00:00:00+05:30,1567.4866901211121,1581.2365733677884,1554.6534657575476,1574.1783447265625,6053401
2022-02-09 00:00:00+05:30,1590.4031144827397,1597.7363853276167,1581.2365259266433,1592.511474609375,3867244
2022-02-10 00:00:00+05:30,1609.3321604144307,1626.0611847183295,1603.0071918598912,1622.1195068359375,4334630
2022-02-11 00:00:00+05:30,1594.9864576306056,1600.4405332298606,1570.2366677708203,1577.8907470703125,7551371
2022-02-14 00:00:00+05:30,1549.153524139982,1575.3241802088924,1538.382782182204,1542.0035400390625,7459637
2022-02-15 00:00:00+05:30,1557.4034625903387,1601.1739248261767,1549.5659842794273,1593.38232421875,4669915
2022-02-16 00:00:00+05:30,1593.382387655243,1609.1488765180625,1582.9324534569362,1588.844970703125,5350642
2022-02-17 00:00:00+05:30,1598.6531511734051,1603.2364457581912,1576.9283796002549,1581.0533447265625,3937950
2022-02-18 00:00:00+05:30,1567.486527890988,1578.9447627439922,1561.5282457674257,1564.690673828125,5602215
2022-02-21 00:00:00+05:30,1559.2367027148039,1592.5114637043112,1550.5284436461438,1586.46142578125,5120890
2022-02-22 00:00:00+05:30,1558.228518060788,1605.0697664204756,1550.1161090107894,1589.807373046875,8878515
2022-02-23 00:00:00+05:30,1604.1531327738535,1611.7155689712158,1588.9366168651957,1597.5989990234375,5478811
2022-02-24 00:00:00+05:30,1549.2450437258376,1572.0239929414747,1531.278553297877,1538.291015625,13592379
2022-02-25 00:00:00+05:30,1572.0701042769776,1584.1241918873916,1537.2370640655927,1553.3702392578125,9737281
2022-02-28 00:00:00+05:30,1542.0034456154942,1584.0323426669368,1526.2369584312726,1572.619873046875,15076542
2022-03-02 00:00:00+05:30,1567.48674023097,1571.5200618249676,1550.0702208950704,1560.8868408203125,6771489
2022-03-03 00:00:00+05:30,1576.8365224099455,1589.394815899755,1563.407559660803,1577.432373046875,7344147
2022-03-04 00:00:00+05:30,1553.9661376197698,1591.3199910974313,1540.9037471398515,1579.678466796875,9074499
2022-03-07 00:00:00+05:30,1555.5700676306797,1605.0696455046082,1554.6534087811626,1594.848876953125,9742588
2022-03-08 00:00:00+05:30,1575.23232049471,1649.9858927848907,1575.23232049471,1630.002685546875,10984500
2022-03-09 00:00:00+05:30,1641.7360847011198,1678.9524135438992,1641.7360847011198,1662.223388671875,10193515
2022-03-10 00:00:00+05:30,1691.0065372699532,1691.0065372699532,1659.3359269263535,1673.7275390625,6547182
2022-03-11 00:00:00+05:30,1662.8191948397623,1678.769081601826,1660.069218222056,1670.1524658203125,4758657
2022-03-14 00:00:00+05:30,1678.9065499663645,1737.068508841398,1678.9065499663645,1733.1268310546875,10289724
2022-03-15 00:00:00+05:30,1730.973044283243,1730.973044283243,1677.4860126526244,1686.010986328125,7140443
2022-03-16 00:00:00+05:30,1709.5688037800835,1736.1060334821716,1694.9022617637397,1731.935302734375,5233979
2022-03-17 00:00:00+05:30,1763.010054136151,1763.010054136151,1680.2815908978046,1700.0355224609375,17731459
2022-03-21 00:00:00+05:30,1705.9022618695185,1729.6437504404078,1687.6607268565106,1698.6148681640625,8362085
2022-03-22 00:00:00+05:30,1695.819104786244,1732.4854638086492,1685.7358560550824,1730.1021728515625,5709382
2022-03-23 00:00:00+05:30,1738.901836081165,1741.6518126274186,1702.235482131114,1716.35205078125,6192824
2022-03-24 00:00:00+05:30,1701.4565845759648,1736.7020775250937,1701.4565845759648,1729.46044921875,3784303
2022-03-25 00:00:00+05:30,1734.3185848053477,1736.151902548271,1703.1521831756534,1720.15625,3438588
2022-03-28 00:00:00+05:30,1710.4855450029963,1724.1437852926242,1698.2481707983397,1717.7271728515625,4008555
2022-03-29 00:00:00+05:30,1717.7269324431884,1731.9351437169967,1705.4895599512413,1728.8184814453125,3917785
2022-03-30 00:00:00+05:30,1750.8185363000105,1759.0684665757697,1737.0686525070785,1745.272705078125,7795839
2022-03-31 00:00:00+05:30,1741.651939082954,1753.5685049819426,1736.3352726154383,1747.9310302734375,5399145
2022-04-01 00:00:00+05:30,1729.597856862632,1751.093575625521,1721.7604902526805,1744.9061279296875,6171518
2022-04-04 00:00:00+05:30,1732.2561524132768,1735.2352938316353,1716.9021158725056,1726.0228271484375,7364074
2022-04-05 00:00:00+05:30,1726.8018740228233,1732.118427868767,1702.3728948805917,1705.99365234375,5472024
2022-04-06 00:00:00+05:30,1700.4021699060447,1702.6938170352983,1670.2899490070213,1676.4315185546875,5407453
2022-04-07 00:00:00+05:30,1669.2815575233353,1675.7898126435603,1656.9066636860864,1660.069091796875,5797544
2022-04-08 00:00:00+05:30,1671.0690974082224,1684.8189802722507,1657.3192145441942,1663.369140625,5131446
2022-04-11 00:00:00+05:30,1662.8192733370197,1662.8192733370197,1615.6572168756952,1619.3238525390625,8248407
2022-04-12 00:00:00+05:30,1611.0280613906957,1611.0280613906957,1583.7574583600424,1597.2322998046875,6456184
2022-04-13 00:00:00+05:30,1608.6903795723367,1611.027904363004,1587.6531040436546,1602.8238525390625,6257693
2022-04-18 00:00:00+05:30,1471.6959740437594,1512.4872981452525,1457.4877600308796,1486.2708740234375,30523965
2022-04-19 00:00:00+05:30,1500.2497745930443,1500.2497745930443,1420.8212604595972,1431.8211669921875,17044923
2022-04-20 00:00:00+05:30,1443.7376282422597,1463.2625056876957,1432.737722503271,1455.379150390625,10678747
2022-04-21 00:00:00+05:30,1462.070924900518,1491.5872963059192,1456.8001362997795,1483.887451171875,7766514
2022-04-22 00:00:00+05:30,1470.6416476237112,1476.4624091160176,1450.5210300228807,1453.3167724609375,8134245
2022-04-25 00:00:00+05:30,1441.7210693236336,1441.7210693236336,1424.5794818654917,1430.99609375,7000570
2022-04-26 00:00:00+05:30,1445.7543224398846,1459.3209184505456,1435.9919950091748,1449.2376708984375,5345435
2022-04-27 00:00:00+05:30,1441.6752391683433,1441.6752391683433,1421.1420580813808,1423.387939453125,8819356
2022-04-28 00:00:00+05:30,1439.1544659986814,1468.3042636356065,1427.6503521009124,1450.704345703125,9245177
2022-04-29 00:00:00+05:30,1457.4876387799743,1464.179293452605,1430.7212438831275,1436.90869140625,9831395
2022-05-02 00:00:00+05:30,1421.646356919199,1423.3421535603338,1403.4048218327941,1412.5714111328125,7072627
2022-05-04 00:00:00+05:30,1418.3004254594043,1439.1544145879882,1402.6255812849784,1407.5755615234375,6220959
2022-05-05 00:00:00+05:30,1430.0336340894557,1456.937548024219,1427.6502316446768,1453.041748046875,6144870
2022-05-06 00:00:00+05:30,1420.8212230261079,1431.6836080614894,1407.1172179240407,1414.26708984375,6171472
2022-05-09 00:00:00+05:30,1411.654645679709,1454.5543251253323,1395.2923073932427,1439.4752197265625,6832202
2022-05-10 00:00:00+05:30,1428.1544611550728,1438.3752295176732,1417.200432864509,1423.5711669921875,6212545
2022-05-11 00:00:00+05:30,1420.775227949587,1420.775227949587,1385.621386198906,1399.5087890625,7846080
2022-05-12 00:00:00+05:30,1387.8215129501484,1400.1964075504304,1378.9299667738644,1383.054931640625,7034979
2022-05-13 00:00:00+05:30,1392.6799690693026,1401.8006807424024,1373.2467324482875,1379.021728515625,6723761
2022-05-16 00:00:00+05:30,1384.1550206919471,1385.8508173776643,1355.4177848602615,1364.996826171875,6145331
2022-05-17 00:00:00+05:30,1370.3133852302776,1397.9047952021128,1357.4801608808812,1391.900634765625,6516378
2022-05-18 00:00:00+05:30,1395.1547869730623,1420.546192673694,1379.8466287472686,1383.4215087890625,6594126
2022-05-19 00:00:00+05:30,1357.571774117878,1360.9633671472852,1299.5014576111087,1308.209716796875,16561140
2022-05-20 00:00:00+05:30,1331.905381688774,1344.5094415636677,1326.1303858600872,1333.876220703125,10488908
2022-05-23 00:00:00+05:30,1333.8301224033066,1363.9882176047101,1329.2010628620276,1346.021728515625,5887569
2022-05-24 00:00:00+05:30,1346.2052816561863,1347.0761747774277,1315.6347287328272,1320.905517578125,5693167
2022-05-25 00:00:00+05:30,1315.4053856165344,1322.2803266563421,1282.6348333267845,1292.9013671875,9630092
2022-05-26 00:00:00+05:30,1299.8224131714383,1310.8223207582205,1289.7850422572378,1305.2764892578125,13040065
2022-05-27 00:00:00+05:30,1323.6098023900274,1344.7388384412523,1317.6057526966558,1339.5596923828125,8284860
2022-05-30 00:00:00+05:30,1363.0718606191815,1402.4881955261249,1361.238542716533,1399.554931640625,10904213
2022-05-31 00:00:00+05:30,1399.4621910132507,1406.2247134582847,1378.572688843613,1392.885009765625,16033857
2022-06-01 00:00:00+05:30,1401.5928538486803,1403.2139956161852,1363.7044322089007,1369.6795654296875,8738508
2022-06-02 00:00:00+05:30,1374.7283776887848,1402.3804049875084,1366.9468736892632,1396.961181640625,7205840
2022-06-03 00:00:00+05:30,1412.6165407669628,1440.5001545833604,1406.2245882042066,1409.652099609375,9395707
2022-06-06 00:00:00+05:30,1404.3720744173727,1423.4552079573266,1383.0656379321485,1417.3875732421875,6624883
2022-06-07 00:00:00+05:30,1407.938335908529,1407.938335908529,1391.9585111333508,1395.756591796875,4904592
2022-06-08 00:00:00+05:30,1408.2624872054062,1408.2624872054062,1382.1389938151042,1389.5499267578125,4697608
2022-06-09 00:00:00+05:30,1375.6545555190285,1405.2519264807795,1372.4122720548423,1403.445556640625,4361061
2022-06-10 00:00:00+05:30,1376.6736146688293,1383.9455710933585,1365.0940302087895,1368.0584716796875,6516436
2022-06-13 00:00:00+05:30,1337.3029564991043,1337.3029564991043,1307.7518359097567,1319.609375,6987685
2022-06-14 00:00:00+05:30,1306.176992329285,1342.2126780673673,1299.8314033162574,1334.4775390625,6090247
2022-06-15 00:00:00+05:30,1334.1532378167476,1339.8967790410302,1314.3753319557527,1317.4786376953125,4651958
2022-06-16 00:00:00+05:30,1332.115388775437,1337.4419975970354,1289.5025182026482,1294.319580078125,6641772
2022-06-17 00:00:00+05:30,1288.6224346721403,1294.0879077001855,1266.4822480734495,1285.1485595703125,9692047
2022-06-20 00:00:00+05:30,1287.696069641459,1317.6176460413926,1280.2387725138215,1310.021484375,4595194
2022-06-21 00:00:00+05:30,1319.1461190624589,1348.7898520750985,1317.9881607416526,1343.1390380859375,6270787
2022-06-22 00:00:00+05:30,1330.3089374254466,1352.124805240916,1329.3362071630663,1331.4205322265625,6253366
2022-06-23 00:00:00+05:30,1333.7828938342943,1350.6427234762116,1327.483554692326,1345.5013427734375,6254281
2022-06-24 00:00:00+05:30,1350.6426807660944,1359.4431646256814,1323.6854317704713,1334.987060546875,6114340
2022-06-27 00:00:00+05:30,1359.9525083279138,1374.7280101040378,1357.2660226190208,1366.0201416015625,4511097
2022-06-28 00:00:00+05:30,1360.8327314694811,1378.6652910888056,1346.0108637339388,1371.1617431640625,4412178
2022-06-29 00:00:00+05:30,1356.8492900273463,1368.2436459200944,1349.7163115135934,1355.506103515625,5060038
2022-06-30 00:00:00+05:30,1357.1735708678061,1372.8754411051875,1347.8635403563076,1354.2554931640625,9165177
2022-07-01 00:00:00+05:30,1346.937182142947,1375.654549850259,1336.1449874688246,1370.4669189453125,4651635
2022-07-04 00:00:00+05:30,1371.2542521158855,1382.3706520654823,1354.3480605258737,1378.43359375,4800224
2022-07-05 00:00:00+05:30,1388.4385673643712,1398.7674664383424,1363.611892565881,1367.27099609375,7379669
2022-07-06 00:00:00+05:30,1373.0607080474113,1389.5500809069235,1361.759079288785,1381.81494140625,5209162
2022-07-07 00:00:00+05:30,1392.3756110877616,1402.4729183587394,1385.5667249008677,1388.3458251953125,3323472
2022-07-08 00:00:00+05:30,1403.4454599708183,1405.2518296865494,1389.5035968023885,1402.9359130859375,3652582
2022-07-11 00:00:00+05:30,1384.918337642924,1389.4575574863575,1358.4242703217838,1364.67724609375,4702638
2022-07-12 00:00:00+05:30,1354.1627943213975,1360.4620195997948,1330.262489869547,1332.6710205078125,4710356
2022-07-13 00:00:00+05:30,1343.2317124391973,1352.4953794215367,1332.6711094629559,1338.09033203125,5264025
2022-07-14 00:00:00+05:30,1344.158083129128,1345.9644529632997,1309.8825151926858,1323.6390380859375,6157606
2022-07-15 00:00:00+05:30,1339.5263490867067,1339.5263490867067,1306.7793063917306,1325.0286865234375,5620018
2022-07-18 00:00:00+05:30,1343.2317916019986,1383.6213594089656,1341.4254216667337,1380.19384765625,5835171
2022-07-19 00:00:00+05:30,1363.1951105004584,1377.3684546988936,1361.8518107906107,1374.8673095703125,3418540
2022-07-20 00:00:00+05:30,1390.7078923896215,1413.4502382106534,1389.5499341111956,1403.723388671875,5079392
2022-07-21 00:00:00+05:30,1405.298334216868,1422.389755211079,1392.421814009448,1420.027587890625,5008061
2022-07-22 00:00:00+05:30,1421.046543286214,1426.6047435858995,1382.278118812284,1395.38623046875,7020642
2022-07-25 00:00:00+05:30,1371.1153913425223,1405.4373243444627,1371.1153913425223,1392.885009765625,7859626
2022-07-26 00:00:00+05:30,1386.446679968465,1386.446679968465,1338.5998195127602,1344.2969970703125,7268273
2022-07-27 00:00:00+05:30,1344.157993109527,1364.538059166322,1338.5997932758557,1362.731689453125,4517285
2022-07-28 00:00:00+05:30,1386.2151229567373,1412.199640488895,1380.1473759682892,1405.6688232421875,6636841
2022-07-29 00:00:00+05:30,1419.9349470715792,1441.1486543958167,1415.4883416034259,1435.5904541015625,7009465
2022-08-01 00:00:00+05:30,1448.837344471621,1448.837344471621,1424.6591991271812,1436.8409423828125,2983249
2022-08-02 00:00:00+05:30,1432.672547036009,1433.0893668420933,1415.8126042828571,1429.939697265625,4374635
2022-08-03 00:00:00+05:30,1434.9419892807907,1454.3956895873732,1426.5120750976455,1450.7828369140625,6011955
2022-08-04 00:00:00+05:30,1470.6071464350075,1485.7532194685305,1458.9811990367405,1482.0941162109375,7402209
2022-08-05 00:00:00+05:30,1489.9683141009325,1505.9943911428038,1484.3174995014072,1497.61083984375,5361971
2022-08-08 00:00:00+05:30,1497.9350223972713,1502.5668561090747,1478.4813208076962,1500.1583251953125,3763409
2022-08-10 00:00:00+05:30,1501.825551254566,1501.825551254566,1471.16283809267,1484.4561767578125,4423829
2022-08-11 00:00:00+05:30,1509.977878216784,1511.2284507756174,1497.0087430664557,1500.6678466796875,3462090
2022-08-12 00:00:00+05:30,1494.5073770479803,1495.1557884769024,1473.0619662635522,1476.7210693359375,3562286
2022-08-16 00:00:00+05:30,1490.5238955635666,1490.5238955635666,1473.941910404877,1478.89794921875,3004430
2022-08-17 00:00:00+05:30,1478.8981232983779,1493.3031712062257,1468.2912694552529,1487.9765625,4067324
2022-08-18 00:00:00+05:30,1476.7211009348725,1480.519181703832,1458.101153296319,1466.39208984375,4635706
2022-08-19 00:00:00+05:30,1468.5691848544834,1486.7259496831261,1468.3838436640838,1479.500244140625,4739884
2022-08-22 00:00:00+05:30,1469.2175109091647,1481.2602773920269,1458.1011110788306,1459.629638671875,3950555
