Date,Open,High,Low,Close,Volume
2021-08-17 00:00:00+05:30,1446.8661664543888,1453.3509811764382,1435.5179153079368,1444.4344482421875,4141333
2021-08-18 00:00:00+05:30,1484.5349629428792,1492.7839923485255,1438.426379743705,1442.86083984375,11492966
2021-08-20 00:00:00+05:30,1417.1602956033182,1449.345725706651,1417.1602956033182,1444.52978515625,6575203
2021-08-23 00:00:00+05:30,1458.929595523016,1462.0766615614218,1438.7124260738055,1453.9229736328125,5421527
2021-08-24 00:00:00+05:30,1459.0727691304508,1491.9734296108434,1456.640934617333,1486.5853271484375,9190657
2021-08-25 00:00:00+05:30,1480.1481639845788,1492.2594908240737,1476.23825390703,1485.2025146484375,3863987
2021-08-26 00:00:00+05:30,1478.1456147725487,1498.1721037468865,1471.8992109326525,1482.72314453125,5559501
2021-08-27 00:00:00+05:30,1480.0528350948236,1486.3945796099545,1473.6157496329101,1476.6673583984375,3191069
2021-08-30 00:00:00+05:30,1483.4859619794538,1497.2184345981786,1479.671392719331,1495.549560546875,4524583
2021-08-31 00:00:00+05:30,1491.0197452625582,1509.9495217522367,1489.7799637003325,1508.0899658203125,6031288
2021-09-01 00:00:00+05:30,1501.9866961059872,1523.9204700808682,1501.50987493262,1505.8966064453125,6211279
2021-09-02 00:00:00+05:30,1501.1282317083894,1518.1984511436044,1498.4103745976058,1515.3375244140625,4809262
2021-09-03 00:00:00+05:30,1512.572072655739,1523.9204396374503,1495.5973090698317,1502.988037109375,5367667
2021-09-06 00:00:00+05:30,1506.7070783126594,1507.6607205955654,1489.5415172203527,1493.11767578125,3938448
2021-09-07 00:00:00+05:30,1490.0660883265543,1508.6621131088698,1483.1044529973274,1496.503173828125,3622748
2021-09-08 00:00:00+05:30,1499.0778774448881,1507.2315651877839,1493.022272483612,1503.3216552734375,3362040
2021-09-09 00:00:00+05:30,1501.032870035271,1506.2301736242616,1488.6355210451447,1495.8831787109375,4125474
2021-09-13 00:00:00+05:30,1489.589300879396,1510.5694318776973,1481.6264108055057,1483.4383544921875,4479582
2021-09-14 00:00:00+05:30,1487.6819750582586,1491.9733653709266,1474.903145067142,1476.7628173828125,4879253
2021-09-15 00:00:00+05:30,1463.8408470075806,1482.7230100351728,1463.8408470075806,1475.0938720703125,7411499
2021-09-16 00:00:00+05:30,1466.463464591822,1491.782714528141,1465.0807298046352,1487.63427734375,5130275
2021-09-17 00:00:00+05:30,1496.2647563574124,1515.3376022000818,1486.9190153299394,1508.80517578125,10249051
2021-09-20 00:00:00+05:30,1491.4965793156534,1508.376001711373,1485.7747254308106,1487.5389404296875,4390805
2021-09-21 00:00:00+05:30,1489.5892786717568,1495.9310232748892,1458.0713539637202,1480.005126953125,7387498
2021-09-22 00:00:00+05:30,1477.191847227849,1478.2885590990988,1459.0726444535887,1462.60107421875,5291101
2021-09-23 00:00:00+05:30,1470.516399874353,1499.1256683543988,1470.516399874353,1497.2183837890625,6832152
2021-09-24 00:00:00+05:30,1505.8012272656388,1533.4091259381466,1501.9866579755424,1527.305908203125,10403351
2021-09-27 00:00:00+05:30,1540.7997774171185,1559.6819410299202,1533.4567784629237,1549.7640380859375,8207731
2021-09-28 00:00:00+05:30,1556.3441208904585,1556.3441208904585,1508.6620093435693,1540.179931640625,6386895
2021-09-29 00:00:00+05:30,1522.966765105651,1532.1217079755372,1511.6661270438499,1519.9627685546875,8131518
2021-09-30 00:00:00+05:30,1512.4766668478007,1531.8832641016802,1509.7110809338294,1521.01171875,7987674
2021-10-01 00:00:00+05:30,1509.6157290922865,1515.3375827717266,1492.6885786239427,1509.32958984375,5564298
2021-10-04 00:00:00+05:30,1515.3376187332492,1527.1150778873136,1510.18792701726,1512.23828125,3525514
2021-10-05 00:00:00+05:30,1518.198506097127,1523.4435386244727,1503.1786402233647,1521.488525390625,5128589
2021-10-06 00:00:00+05:30,1522.0131243914532,1551.4329663268873,1513.4303436148095,1540.0369873046875,9300415
2021-10-07 00:00:00+05:30,1551.194560312801,1552.2435435729715,1532.5031942931882,1535.8409423828125,5632862
2021-10-08 00:00:00+05:30,1537.2713906387803,1546.8078136576314,1525.9707526437246,1528.3548583984375,3622781
2021-10-11 00:00:00+05:30,1525.732294703051,1568.7415379005968,1524.873993375717,1558.060791015625,6540424
2021-10-12 00:00:00+05:30,1549.6686887621227,1565.45151489531,1549.6686887621227,1554.055419921875,4088473
2021-10-13 00:00:00+05:30,1561.1124802633515,1571.6025457996354,1554.436984012989,1563.4012451171875,3112822
2021-10-14 00:00:00+05:30,1562.0660729248932,1611.6554720653662,1562.0660729248932,1609.176025390625,7378644
2021-10-18 00:00:00+05:30,1625.9601155381624,1645.032961468229,1589.7694369504268,1592.8687744140625,14428228
2021-10-19 00:00:00+05:30,1597.7798893786999,1613.9918079146369,1593.5362278559155,1610.4156494140625,4493770
2021-10-20 00:00:00+05:30,1610.7971955550734,1619.999867088958,1587.2898894332068,1596.254150390625,5454284
2021-10-21 00:00:00+05:30,1594.29918597726,1603.9785618426529,1583.8567333235183,1598.590576171875,4869095
2021-10-22 00:00:00+05:30,1602.2143377643351,1628.8209801009593,1593.2978059155023,1602.834228515625,6087777
2021-10-25 00:00:00+05:30,1611.6554988660794,1611.6554988660794,1538.9880016356185,1580.185302734375,8213383
2021-10-26 00:00:00+05:30,1573.5099297394968,1596.2542772598101,1570.0291117641518,1576.1324462890625,6045328
2021-10-27 00:00:00+05:30,1576.1322486304987,1587.8620950184809,1561.398522246134,1566.6435546875,6624821
2021-10-28 00:00:00+05:30,1573.5096885268995,1573.5096885268995,1513.5732973098377,1519.7242431640625,8898875
2021-10-29 00:00:00+05:30,1516.2913444408052,1527.7350527007359,1487.6820737909786,1509.4727783203125,6203437
2021-11-01 00:00:00+05:30,1511.5229736731765,1536.3176722949445,1510.1402389684486,1530.8819580078125,4061160
2021-11-02 00:00:00+05:30,1531.5495387804865,1546.8078156301053,1525.8754136416,1532.2647705078125,6618861
2021-11-03 00:00:00+05:30,1530.6912369863437,1535.268766604482,1502.5111767846356,1508.1375732421875,5103669
2021-11-04 00:00:00+05:30,1521.0594764535515,1523.7773337404803,1516.3866058768347,1520.05810546875,548404
2021-11-08 00:00:00+05:30,1518.2938322691577,1530.3097015689675,1497.6474538755833,1526.0660400390625,9471790
2021-11-09 00:00:00+05:30,1520.6778944796345,1520.6778944796345,1496.3124050647093,1499.364013671875,6347738
2021-11-10 00:00:00+05:30,1495.3111612883781,1496.2648036106284,1478.1455994878738,1483.1522216796875,6857063
2021-11-11 00:00:00+05:30,1478.1931658728943,1482.8183073457153,1464.4129659825016,1476.5242919921875,3999702
2021-11-12 00:00:00+05:30,1478.1454210348923,1486.7759295738826,1473.4249386742126,1481.00634765625,7457046
2021-11-15 00:00:00+05:30,1489.6845900419244,1498.9826023202108,1482.3415910123554,1485.0594482421875,4766797
2021-11-16 00:00:00+05:30,1482.9136547315336,1485.011621054695,1470.134825678576,1476.2381591796875,4122703
2021-11-17 00:00:00+05:30,1465.6528881626998,1472.4237252751407,1457.6422694838423,1459.835693359375,3799439
2021-11-18 00:00:00+05:30,1455.30600682947,1471.9470198675497,1454.5430463576158,1468.037109375,4576437
2021-11-22 00:00:00+05:30,1474.3308412842632,1480.720197460068,1429.5573865562649,1445.1016845703125,7630636
2021-11-23 00:00:00+05:30,1432.3707030937258,1456.974720457104,1426.9826009349592,1445.2926025390625,5617607
2021-11-24 00:00:00+05:30,1453.3508830024382,1465.1283422694205,1443.8621885657744,1447.6767578125,15401143
2021-11-25 00:00:00+05:30,1444.5774304975705,1462.219813388223,1437.1389738493776,1455.21044921875,5125826
2021-11-26 00:00:00+05:30,1430.463428844332,1436.852785595272,1416.1587945558888,1420.8316650390625,9312468
2021-11-29 00:00:00+05:30,1425.5044496986689,1437.7587290523747,1394.2249380399146,1431.6553955078125,6495498
2021-11-30 00:00:00+05:30,1425.6952347668139,1458.119072881912,1417.63700391748,1424.3125,12610771
2021-12-01 00:00:00+05:30,1425.6951562023748,1437.1865918186022,1420.0686436748801,1434.8978271484375,4338817
2021-12-02 00:00:00+05:30,1434.7548760119255,1457.9284310424873,1430.4634855552597,1455.019775390625,5601555
2021-12-03 00:00:00+05:30,1455.0676174222892,1464.7469946327778,1437.1868224599204,1443.385498046875,4062347
2021-12-06 00:00:00+05:30,1442.8607425199668,1448.3919142045672,1427.9362178362062,1434.0872802734375,3514766
2021-12-07 00:00:00+05:30,1443.7666274709682,1460.97991652461,1439.904446233005,1454.971923828125,6213767
2021-12-08 00:00:00+05:30,1464.79465084105,1482.96158418851,1462.887366139434,1481.76953125,7647767
2021-12-09 00:00:00+05:30,1473.56803854607,1482.6276404154403,1451.4435837033311,1456.0687255859375,5873872
2021-12-10 00:00:00+05:30,1454.2091757853836,1457.1654436518709,1438.521690003932,1451.9681396484375,3889692
2021-12-13 00:00:00+05:30,1455.25824549142,1466.3682022992448,1437.3297225079532,1441.0966796875,5161071
2021-12-14 00:00:00+05:30,1432.8475333663198,1445.721704215202,1427.6502294770767,1432.7998046875,4595550
2021-12-15 00:00:00+05:30,1433.3244279785156,1452.7310261928142,1426.3151801060142,1430.4635009765625,5057574
2021-12-16 00:00:00+05:30,1442.6701653448988,1446.6754165717632,1424.7416429520201,1430.558837890625,6605216
2021-12-17 00:00:00+05:30,1427.6023795361089,1436.1851593729991,1399.6606163914491,1404.7626953125,7497384
2021-12-20 00:00:00+05:30,1384.688632215722,1390.410486067853,1348.5455654341445,1359.5601806640625,10578334
2021-12-21 00:00:00+05:30,1372.768123944119,1383.4966000777565,1363.7085218757138,1374.9615478515625,4559375
2021-12-22 00:00:00+05:30,1384.9748111366057,1388.5032412152366,1369.14425522988,1378.203857421875,4288742
2021-12-23 00:00:00+05:30,1385.880758092917,1390.2198773905475,1370.2410001244302,1377.1549072265625,4889583
2021-12-24 00:00:00+05:30,1378.4898160919872,1384.6884904638987,1361.8010773983797,1372.19580078125,2780512
2021-12-27 00:00:00+05:30,1362.6594014001937,1386.5957980148683,1356.222316368144,1383.544189453125,2352549
2021-12-28 00:00:00+05:30,1392.9852311194823,1398.8978830993071,1386.0237123258871,1393.0806884765625,2725339
2021-12-29 00:00:00+05:30,1388.5508415812292,1393.2713241436416,1380.3018128548392,1386.4527587890625,3834351
2021-12-30 00:00:00+05:30,1390.8873639728288,1398.8502542929946,1378.013192280245,1393.748291015625,3607959
2021-12-31 00:00:00+05:30,1393.7482605145783,1415.968173291933,1393.7482605145783,1410.8184814453125,3162868
2022-01-03 00:00:00+05:30,1416.1589056382402,1452.397315344808,1411.867515015094,1449.20263671875,4534592
2022-01-04 00:00:00+05:30,1449.5362534162196,1461.8382620071,1437.9018642625745,1457.68994140625,4428676
2022-01-05 00:00:00+05:30,1465.557532255422,1499.1256946291169,1457.2607744039472,1492.30712890625,7166319
2022-01-06 00:00:00+05:30,1471.4700650058603,1482.6753620012064,1459.1204438181082,1468.3707275390625,4814465
2022-01-07 00:00:00+05:30,1472.4237621698323,1494.119125245845,1464.6992825547222,1478.670166015625,5589692
2022-01-10 00:00:00+05:30,1485.774748000733,1499.12574060151,1473.8542188928966,1486.8714599609375,4428248
2022-01-11 00:00:00+05:30,1489.16015103801,1495.978600220677,1476.0475696691715,1493.3084716796875,4194599
2022-01-12 00:00:00+05:30,1495.3111214745645,1503.5601506246755,1480.052844724824,1484.4873046875,10542765
2022-01-13 00:00:00+05:30,1482.9137468587664,1482.9137468587664,1449.9177472205902,1457.1654052734375,20981948
2022-01-14 00:00:00+05:30,1459.0726819814615,1476.9057459744486,1448.582616947608,1473.5203857421875,5604484
2022-01-17 00:00:00+05:30,1459.0727566340781,1483.8674570736116,1448.7257606944793,1450.966796875,11494686
2022-01-18 00:00:00+05:30,1461.9337027092784,1479.0039238248928,1452.3972793387024,1458.3575439453125,6170576
2022-01-19 00:00:00+05:30,1462.8872898146833,1468.3707330457357,1443.1945530156645,1448.05810546875,7158813
2022-01-20 00:00:00+05:30,1457.5945612564437,1457.642289937135,1430.5588246959283,1439.0462646484375,7598923
2022-01-21 00:00:00+05:30,1430.463362579881,1458.8819479476972,1416.7308910168329,1451.06201171875,5768847
2022-01-24 00:00:00+05:30,1439.9522187669302,1450.7284238786326,1399.5178762855785,1417.732421875,5934254
2022-01-25 00:00:00+05:30,1391.030397312665,1425.6952724611253,1377.0595140025853,1419.0675048828125,6797124
2022-01-27 00:00:00+05:30,1382.7813774798701,1416.1588590052463,1368.4767425404232,1406.57470703125,14308919
2022-01-28 00:00:00+05:30,1409.0065172157306,1417.779979929259,1392.3177767410941,1395.4171142578125,12462604
2022-01-31 00:00:00+05:30,1404.4767939456015,1422.4053169835547,1398.802668434817,1416.826416015625,6421273
2022-02-01 00:00:00+05:30,1438.569302627064,1446.6752615745816,1405.1440959318568,1427.6024169921875,7369742
2022-02-02 00:00:00+05:30,1441.8594267680292,1463.8409283147807,1435.8038214543517,1460.217041015625,6984645
2022-02-03 00:00:00+05:30,1457.880513333323,1468.561259409373,1439.0460798822467,1445.1016845703125,5282381
2022-02-04 00:00:00+05:30,1457.546756956257,1461.7904181677036,1443.9096269766626,1453.3507080078125,5789979
2022-02-07 00:00:00+05:30,1442.0023726099907,1448.5825271875938,1392.3176364015055,1400.08984375,6134021
2022-02-08 00:00:00+05:30,1407.9574505743099,1409.9123473530058,1377.5839679914795,1394.0819091796875,6990565
2022-02-09 00:00:00+05:30,1405.6687476601355,1430.1773081612864,1398.9932515721973,1428.1746826171875,5654171
2022-02-10 00:00:00+05:30,1443.8144957037669,1464.3178059135628,1432.0370361446096,1454.39990234375,7157265
2022-02-11 00:00:00+05:30,1430.7018518063087,1454.3044985866495,1429.9866200856925,1448.4395751953125,5355552
2022-02-14 00:00:00+05:30,1420.9269839429116,1429.9388568402676,1401.1866354956514,1405.382568359375,7328310
2022-02-15 00:00:00+05:30,1407.5760590994657,1454.2091916567922,1404.762860830466,1447.4383544921875,6567533
2022-02-16 00:00:00+05:30,1463.2209993758042,1463.602479567568,1437.1389064722755,1445.4832763671875,5016132
2022-02-17 00:00:00+05:30,1442.9560025993808,1451.4434415384894,1432.3705973658418,1436.6619873046875,3675604
2022-02-18 00:00:00+05:30,1428.8423617929227,1446.6754269514886,1421.3561763094249,1442.240966796875,3898064
2022-02-21 00:00:00+05:30,1434.2780378574362,1459.7402410340892,1426.2198068821783,1451.5389404296875,3734033
2022-02-22 00:00:00+05:30,1420.736448083228,1451.5390267590305,1418.9721165712137,1440.66748046875,4768098
2022-02-23 00:00:00+05:30,1454.3998748582612,1454.9720369663685,1426.3151551778344,1431.32177734375,4514781
2022-02-24 00:00:00+05:30,1382.6859425829189,1406.5746114618344,1341.9177357754822,1353.599853515625,11815383
2022-02-25 00:00:00+05:30,1373.1971645257006,1397.9442517188393,1366.4263275706546,1388.5985107421875,9159327
2022-02-28 00:00:00+05:30,1359.8939136448291,1371.8621710202237,1348.4979347759752,1360.13232421875,12440416
2022-03-02 00:00:00+05:30,1322.2250872635075,1333.5734542446264,1291.6131918287633,1310.54296875,19252780
2022-03-03 00:00:00+05:30,1316.9800265901372,1327.4700919721006,1299.719124107553,1307.443603515625,8763961
2022-03-04 00:00:00+05:30,1296.9535466405964,1321.7482467969608,1274.9244324762635,1303.1522216796875,10609682
2022-03-07 00:00:00+05:30,1257.3772613828628,1270.5851827878423,1236.9216824209452,1263.38525390625,13527229
2022-03-08 00:00:00+05:30,1241.8330010064471,1272.1588737979826,1232.1058957623638,1266.246337890625,19606246
2022-03-09 00:00:00+05:30,1268.3441473778541,1310.9719078717817,1257.7110133863532,1307.5865478515625,11567347
2022-03-10 00:00:00+05:30,1360.8475504159085,1360.8475504159085,1316.2647732736916,1328.1375732421875,11136603
2022-03-11 00:00:00+05:30,1323.655508641141,1343.634268204841,1309.06473492801,1332.047607421875,7575390
2022-03-14 00:00:00+05:30,1349.4038656655414,1382.7813464417209,1349.4038656655414,1375.6767578125,12509063
2022-03-15 00:00:00+05:30,1376.5827199957344,1382.3045740449027,1346.3045756522188,1357.9866943359375,9433964
2022-03-16 00:00:00+05:30,1379.920377940437,1387.5495161736944,1369.6209947609752,1381.01708984375,6682054
2022-03-17 00:00:00+05:30,1403.7614872939823,1420.7363670608806,1402.3787525021787,1411.4383544921875,7411977
2022-03-21 00:00:00+05:30,1418.066054533116,1424.4077989066186,1404.5243808728173,1417.5892333984375,6128938
2022-03-22 00:00:00+05:30,1412.6303634735189,1428.556143070015,1389.6474912736367,1424.8846435546875,5230907
2022-03-23 00:00:00+05:30,1437.138865306004,1448.3918903779395,1405.287190994379,1410.67529296875,15594128
2022-03-24 00:00:00+05:30,1398.0396192682313,1401.5204369641083,1368.0476153375814,1375.7720947265625,10080022
2022-03-25 00:00:00+05:30,1383.734835372289,1384.688477574475,1353.218284902328,1364.566650390625,8183231
2022-03-28 00:00:00+05:30,1364.566718552432,1371.3375552438858,1336.6249540680874,1366.378662109375,7877443
2022-03-29 00:00:00+05:30,1374.1985414960852,1392.5561556000407,1363.708476293825,1384.4979248046875,6188724
2022-03-30 00:00:00+05:30,1403.7614508230065,1414.0131054400904,1386.6436182827665,1408.48193359375,10054871
2022-03-31 00:00:00+05:30,1402.8078790831828,1415.8727325481461,1397.9443264420645,1402.18798828125,7147857
2022-04-01 00:00:00+05:30,1407.9575139576023,1439.9998719315447,1402.1403192142013,1436.185302734375,7284278
2022-04-04 00:00:00+05:30,1506.7549692002347,1642.267528907414,1490.1139561366117,1579.9947509765625,48725485
2022-04-05 00:00:00+05:30,1589.435534899238,1589.435534899238,1527.7349262044827,1533.6951904296875,15461291
2022-04-06 00:00:00+05:30,1514.0978731592365,1516.100615171295,1475.6184286196042,1478.9561767578125,13513930
2022-04-07 00:00:00+05:30,1469.8489776093072,1469.89658987921,1443.5283560322168,1446.43701171875,20390866
2022-04-08 00:00:00+05:30,1442.0026136185631,1455.019855334613,1427.8887762991367,1444.4344482421875,20628161
2022-04-11 00:00:00+05:30,1436.1853458351477,1439.9999151467948,1424.0264061542723,1426.7919921875,10399533
2022-04-12 00:00:00+05:30,1415.205168686705,1436.9958718899286,1411.5336691256966,1424.2647705078125,13717701
2022-04-13 00:00:00+05:30,1420.9269936262954,1432.6568402053588,1394.8449006161754,1397.0382080078125,14446260
2022-04-18 00:00:00+05:30,1353.0752613385123,1365.2819285064832,1325.6104348276865,1330.760009765625,22810188
2022-04-19 00:00:00+05:30,1316.8846642407573,1325.1336933484367,1265.4833214221856,1279.9786376953125,37048011
2022-04-20 00:00:00+05:30,1291.6608975662934,1296.8583184748438,1273.446351072729,1291.5179443359375,24662868
2022-04-21 00:00:00+05:30,1301.7216519705917,1315.835603626117,1290.5640843754059,1310.63818359375,26223135
2022-04-22 00:00:00+05:30,1296.9536180530072,1311.59200509213,1286.606621661854,1292.757568359375,10329574
2022-04-25 00:00:00+05:30,1287.417145026771,1307.109882416316,1260.9535703789986,1302.43701171875,10467744
2022-04-26 00:00:00+05:30,1308.3972176101533,1317.8859118001228,1294.235652932151,1308.4449462890625,8508421
2022-04-27 00:00:00+05:30,1296.9536167514384,1315.072821691348,1293.2343882446462,1308.921875,9027167
2022-04-28 00:00:00+05:30,1308.3972345267741,1315.0727306212984,1298.9561524822357,1307.77734375,10386861
2022-04-29 00:00:00+05:30,1316.360106221926,1339.6290012830343,1307.9681239518193,1320.4130859375,14200738
2022-05-02 00:00:00+05:30,1298.9085758246572,1341.250201941622,1298.9085758246572,1338.627685546875,9747158
2022-05-04 00:00:00+05:30,1335.0991758273415,1338.5322647114726,1287.4170624049364,1293.138916015625,14527958
2022-05-05 00:00:00+05:30,1311.2580826077565,1311.2580826077565,1284.079278713705,1290.230224609375,8931456
2022-05-06 00:00:00+05:30,1268.344230505368,1273.1124418982452,1252.132311769585,1256.51904296875,13365634
2022-05-09 00:00:00+05:30,1239.7348978853631,1265.0064169576417,1235.4435078542215,1258.6646728515625,16381217
2022-05-10 00:00:00+05:30,1254.0872600491052,1290.277936081964,1254.0872600491052,1278.8819580078125,10056906
2022-05-11 00:00:00+05:30,1290.2780808113448,1292.1853654836455,1267.0569132083688,1286.08203125,8551462
2022-05-12 00:00:00+05:30,1274.5051071940065,1280.004140267053,1247.3962107757623,1257.091796875,11191145
2022-05-13 00:00:00+05:30,1263.844970541553,1271.5145292836887,1241.6078901275473,1245.804443359375,8384119
2022-05-16 00:00:00+05:30,1253.1846268848947,1265.7261204564911,1239.9678692269522,1259.0694580078125,4902178
2022-05-17 00:00:00+05:30,1266.3049936483371,1270.549830606539,1252.4128534964639,1267.6556396484375,8320722
2022-05-18 00:00:00+05:30,1277.3512405037523,1286.2749960559818,1263.79673226169,1267.5592041015625,7866192
2022-05-19 00:00:00+05:30,1240.8361349866373,1250.676455262567,1233.2148593972086,1241.65625,10268753
2022-05-20 00:00:00+05:30,1257.043491021624,1277.4957248133214,1246.7690905082559,1274.3603515625,6959675
2022-05-23 00:00:00+05:30,1267.6556037013515,1283.0430047529424,1253.2810987974146,1258.00830078125,9743160
2022-05-24 00:00:00+05:30,1254.1494375019784,1278.2676959154778,1251.1587970116911,1272.4310302734375,6435398
2022-05-25 00:00:00+05:30,1283.0913451159477,1288.8314435012824,1276.5311317341934,1281.9337158203125,6443556
2022-05-26 00:00:00+05:30,1294.812768463983,1322.645213480593,1292.738574809624,1318.496826171875,13496214
2022-05-27 00:00:00+05:30,1323.4169717041282,1345.50919967713,1322.403957860423,1342.9527587890625,12015859
2022-05-30 00:00:00+05:30,1360.5109043480215,1370.3993899141035,1349.1270397123164,1352.1177978515625,6312337
2022-05-31 00:00:00+05:30,1346.6671047229142,1355.2532282991208,1331.3278687688946,1339.962158203125,6742694
2022-06-01 00:00:00+05:30,1331.3278311478355,1351.0565189309743,1330.5078339352594,1345.654052734375,6045948
2022-06-02 00:00:00+05:30,1338.3221185179284,1339.0456662482497,1329.977177808568,1336.2479248046875,5737510
2022-06-03 00:00:00+05:30,1348.9824553533729,1351.3459975345388,1327.758388285188,1331.6173095703125,3478622
2022-06-06 00:00:00+05:30,1327.7584434662433,1338.0810112269799,1312.6603897577388,1329.83251953125,3086633
2022-06-07 00:00:00+05:30,1313.9626892701306,1325.8289192527716,1306.3412962272514,1314.54150390625,5126983
2022-06-08 00:00:00+05:30,1324.864173557387,1332.2925497920367,1309.1390224965921,1319.1722412109375,2993294
2022-06-09 00:00:00+05:30,1314.2039713965423,1333.3056801899115,1309.2838699694441,1329.1090087890625,3655908
2022-06-10 00:00:00+05:30,1312.1297166462195,1319.7028262897356,1296.2116659784106,1303.4471435546875,4577715
2022-06-13 00:00:00+05:30,1276.9170882004257,1283.091386092505,1262.156784267497,1279.811279296875,5446286
2022-06-14 00:00:00+05:30,1265.002526539128,1279.232297571694,1258.972962542278,1265.72607421875,5935178
2022-06-15 00:00:00+05:30,1255.7413044580321,1269.392262689932,1252.6059307685293,1261.336669921875,5905235
2022-06-16 00:00:00+05:30,1263.79672192683,1273.9746739307632,1232.9253516202207,1236.1090087890625,6084596
2022-06-17 00:00:00+05:30,1230.0312134664543,1253.1847421905286,1226.7511066775562,1244.260986328125,7361961
2022-06-20 00:00:00+05:30,1258.6834536395281,1278.2675239425012,1248.5056206172762,1275.51806640625,7968420
2022-06-21 00:00:00+05:30,1289.7479103589067,1306.244774280214,1277.351150049631,1289.4102783203125,6610342
2022-06-22 00:00:00+05:30,1285.261857934474,1289.796042941316,1276.5310021857529,1283.3323974609375,4079849
2022-06-23 00:00:00+05:30,1283.573672904231,1300.456453269375,1271.9969092252752,1288.0596923828125,7686122
2022-06-24 00:00:00+05:30,1291.3398640365797,1313.6251116883268,1291.3398640365797,1306.052001953125,4006716
2022-06-27 00:00:00+05:30,1321.6805695564517,1327.4689516129033,1304.3154233870969,1308.41552734375,4902082
2022-06-28 00:00:00+05:30,1296.597530858375,1303.3506429982622,1291.195064699451,1298.4305419921875,4885287
2022-06-29 00:00:00+05:30,1284.297287976226,1303.109529940948,1284.297287976226,1296.54931640625,4997023
2022-06-30 00:00:00+05:30,1288.8797784912833,1306.2449252074832,1288.8797784912833,1300.45654296875,6237911
2022-07-01 00:00:00+05:30,1296.5492579295915,1312.0332265697136,1283.1396007817427,1306.003662109375,5736226
2022-07-04 00:00:00+05:30,1305.9553751560902,1312.2261221788451,1294.9092601989016,1307.836669921875,4243740
2022-07-05 00:00:00+05:30,1315.89223698319,1330.7008247481583,1300.7460171385526,1304.894287109375,7162859
2022-07-06 00:00:00+05:30,1300.4564942741567,1324.9606683869088,1299.5882134178712,1322.886474609375,7524539
2022-07-07 00:00:00+05:30,1331.327771283725,1348.6929161265564,1325.9734711845488,1346.570556640625,8871571
2022-07-08 00:00:00+05:30,1360.2697517169659,1360.2697517169659,1345.5576143313747,1347.82470703125,6237015
2022-07-11 00:00:00+05:30,1344.8340452329032,1360.1732806361067,1344.1104975041194,1356.5555419921875,3731416
2022-07-12 00:00:00+05:30,1355.6873685165606,1355.6873685165606,1340.396415523747,1342.7117919921875,4938487
2022-07-13 00:00:00+05:30,1340.9750863643992,1345.0269064258607,1306.4859789273291,1309.958984375,7972805
2022-07-14 00:00:00+05:30,1313.9626755158795,1324.2370768179433,1301.6623641261383,1303.39892578125,5186205
2022-07-15 00:00:00+05:30,1305.2801297805306,1316.7604442015056,1299.298848871249,1314.010986328125,6797823
2022-07-18 00:00:00+05:30,1300.456420388201,1317.9180149428018,1294.7163223151585,1300.0223388671875,10166110
2022-07-19 00:00:00+05:30,1289.844443552998,1310.6344291470539,1289.844443552998,1300.5047607421875,7896269
2022-07-20 00:00:00+05:30,1311.9366451283217,1322.741576448447,1307.4506260680762,1316.905029296875,10173931
2022-07-21 00:00:00+05:30,1312.5639369716853,1321.1982265782888,1310.2002769333026,1312.7568359375,6320139
2022-07-22 00:00:00+05:30,1317.8214898100875,1347.7281268409167,1314.3484845465882,1343.3868408203125,6364796
2022-07-25 00:00:00+05:30,1345.7988621920895,1355.0602501638648,1334.5115640022598,1347.3424072265625,5071563
2022-07-26 00:00:00+05:30,1346.7635387471973,1352.5519207188902,1337.4057016656002,1344.5928955078125,4263982
2022-07-27 00:00:00+05:30,1339.9139893387057,1356.4108545573627,1335.427969716237,1354.8673095703125,4606389
2022-07-28 00:00:00+05:30,1365.1417298558365,1373.7760193885758,1361.2345248295508,1366.878173828125,8710203
2022-07-29 00:00:00+05:30,1387.2821109534234,1387.8609255552176,1365.3827812035915,1383.6160888671875,10009868
2022-08-01 00:00:00+05:30,1388.2469300517664,1397.3635844669816,1379.6126407964025,1395.144775390625,6596518
2022-08-02 00:00:00+05:30,1391.1410001939128,1393.6492752543156,1372.8594093292331,1379.805419921875,7518255
2022-08-03 00:00:00+05:30,1374.6925340868333,1385.1116694954746,1367.0229745255704,1383.0374755859375,5487749
2022-08-04 00:00:00+05:30,1389.2116307370977,1395.6752766352502,1363.1156290398494,1381.3973388671875,6006103
2022-08-05 00:00:00+05:30,1382.4586043892104,1386.2692422011266,1371.0265731885256,1376.718505859375,4634491
2022-08-08 00:00:00+05:30,1377.63489434934,1412.8475509626107,1376.766613509999,1410.4840087890625,7678868
2022-08-10 00:00:00+05:30,1409.8086207323202,1419.6006569718604,1397.9425085297403,1414.5841064453125,8676551
2022-08-11 00:00:00+05:30,1434.0717581937965,1438.4130450500845,1422.5432768702979,1433.2999267578125,9150883
2022-08-12 00:00:00+05:30,1432.6245540054786,1436.772941570862,1423.8936973279565,1432.769287109375,4425185
2022-08-16 00:00:00+05:30,1442.0789334158217,1455.2956917302697,1435.5670037378773,1449.169677734375,6281878
2022-08-17 00:00:00+05:30,1447.0953871263562,1459.3956979169302,1433.347980948656,1456.646240234375,6192175
2022-08-18 00:00:00+05:30,1447.095514592155,1460.5052899136958,1446.7578825250705,1458.3828125,4171069
