entry_date,entry_price,pattern_score,pattern_desc,stop_loss,take_profit,outcome,forward_return_pct
2025-05-06,1415.25,8.42,Ret(4.0) Vol(0.0) SMA(3.0) Volatility(1.4),1352.29,1541.16,HOLD_20_DAYS,-1.08
2025-05-07,1400.41,8.05,Ret(3.4) Vol(0.2) SMA(3.0) Volatility(1.4),1338.92,1523.37,HOLD_20_DAYS,1.24
2025-05-08,1401.4,8.0,Ret(3.6) Vol(0.0) SMA(3.0) Volatility(1.4),1338.37,1527.47,HOLD_20_DAYS,2.52
2025-05-12,1430.79,8.43,Ret(4.0) Vol(0.0) SMA(3.0) Volatility(1.4),1366.64,1559.07,HOLD_20_DAYS,0.86
2025-05-13,1410.07,7.86,Ret(3.5) Vol(0.0) SMA(3.0) Volatility(1.3),1343.41,1543.39,HOLD_20_DAYS,1.61
2025-05-16,1450.61,7.27,Ret(1.5) Vol(1.5) SMA(3.0) Volatility(1.3),1383.25,1585.33,HOLD_20_DAYS,-1.96
2025-06-23,1451.0,8.33,Ret(0.4) Vol(3.0) SMA(3.0) Volatility(2.0),1405.98,1541.05,TAKE_PROFIT_HIT,-1.94
2025-06-25,1461.46,7.44,Ret(0.8) Vol(1.7) SMA(3.0) Volatility(2.0),1416.14,1552.1,STOP_LOSS_HIT,-2.91
2025-06-27,1509.37,8.24,Ret(2.0) Vol(1.3) SMA(3.0) Volatility(1.9),1459.51,1609.09,STOP_LOSS_HIT,-8.16
2025-06-30,1494.63,7.13,Ret(2.0) Vol(0.3) SMA(3.0) Volatility(1.8),1443.22,1597.45,STOP_LOSS_HIT,-7.53
2025-07-01,1522.32,7.37,Ret(2.5) Vol(0.0) SMA(3.0) Volatility(1.8),1470.74,1625.48,STOP_LOSS_HIT,-7.28
2025-07-02,1512.76,7.44,Ret(2.4) Vol(0.1) SMA(3.0) Volatility(1.8),1461.36,1615.55,STOP_LOSS_HIT,-7.16
2025-07-03,1511.76,7.32,Ret(2.5) Vol(0.0) SMA(3.0) Volatility(1.9),1461.56,1612.16,STOP_LOSS_HIT,-8.41
2025-07-04,1521.22,8.13,Ret(2.6) Vol(0.6) SMA(3.0) Volatility(1.9),1471.76,1620.14,STOP_LOSS_HIT,-8.75
2025-07-08,1531.48,7.14,Ret(2.2) Vol(0.0) SMA(3.0) Volatility(1.9),1482.71,1629.04,STOP_LOSS_HIT,-9.49
