date,price,Open,High,Low,Close,Volume,sma50,atr14,pct_change,final_score,description,relative_strength_score,volume_score,sma_score,volatility_score
2021-07-16,961.17,949.95,962.24,949.88,961.17,8828185.00,954.94,12.95,0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2021-07-19,955.05,955.53,966.45,952.00,955.05,8354449.00,956.53,13.17,-0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2021-07-20,952.70,955.30,959.17,948.25,952.70,6741464.00,958.11,12.82,-0.00,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2021-07-22,964.94,964.17,966.40,954.68,964.94,7972397.00,959.88,12.88,0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2021-07-23,958.12,971.20,971.20,956.46,958.12,9937030.00,961.69,12.63,-0.01,3.31,RS(1.3) Vol(0.0) SMA(0.0) Volatility(2.0),1.31,0.00,0.00,2.00
2021-07-26,944.99,959.17,965.08,942.38,944.99,12389668.00,963.02,13.46,-0.01,3.67,RS(1.7) Vol(0.0) SMA(0.0) Volatility(2.0),1.67,0.00,0.00,2.00
2021-07-27,935.05,944.97,948.11,929.13,935.05,10824523.00,963.95,13.84,-0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2021-07-28,927.02,936.41,936.41,917.42,927.02,12897848.00,964.46,14.23,-0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2021-07-29,934.25,934.59,943.88,929.77,934.25,13765738.00,965.03,14.26,0.01,0.10,RS(0.0) Vol(0.1) SMA(0.0) Volatility(0.0),0.00,0.10,0.00,0.00
2021-07-30,926.09,936.41,940.94,924.17,926.09,11350608.00,965.55,14.60,-0.01,0.31,RS(0.0) Vol(0.3) SMA(0.0) Volatility(0.0),0.00,0.31,0.00,0.00
2021-08-02,943.01,934.73,946.15,928.75,943.01,10925104.00,966.25,15.05,0.02,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2021-08-03,949.95,950.98,951.43,939.24,949.95,11817299.00,967.24,15.30,0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2021-08-04,957.23,952.98,961.90,949.61,957.23,13169800.00,968.58,15.35,0.01,0.01,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.01,0.00,0.00
2021-08-05,971.11,962.03,980.46,957.46,971.11,21252078.00,970.14,16.47,0.01,3.29,RS(0.0) Vol(0.3) SMA(3.0) Volatility(0.0),0.00,0.29,3.00,0.00
2021-08-06,950.54,969.15,976.89,945.86,950.54,16620987.00,971.23,17.64,-0.02,2.19,RS(0.0) Vol(2.2) SMA(0.0) Volatility(0.0),0.00,2.19,0.00,0.00
2021-08-09,945.13,946.88,950.88,940.28,945.13,7494143.00,971.14,17.36,-0.01,1.06,RS(0.0) Vol(1.1) SMA(0.0) Volatility(0.0),0.00,1.06,0.00,0.00
2021-08-10,950.09,947.33,961.44,943.58,950.09,11919198.00,970.55,17.86,0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2021-08-11,963.40,954.14,964.63,947.97,963.40,9184963.00,970.15,18.07,0.01,0.01,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.01,0.00,0.00
2021-08-12,960.30,966.86,967.45,957.80,960.30,8137612.00,969.39,17.70,-0.00,1.96,RS(0.2) Vol(0.0) SMA(0.0) Volatility(1.7),0.23,0.00,0.00,1.73
2021-08-13,976.30,963.40,978.23,959.60,976.30,12780901.00,968.88,17.41,0.02,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2021-08-16,988.97,977.98,1002.39,968.33,988.97,21935444.00,968.79,18.49,0.01,6.69,RS(1.7) Vol(0.3) SMA(3.0) Volatility(1.7),1.73,0.26,3.00,1.70
2021-08-17,984.76,986.85,994.29,977.30,984.76,12658169.00,968.29,18.35,-0.00,8.29,RS(1.0) Vol(2.6) SMA(3.0) Volatility(1.7),0.98,2.60,3.00,1.71
2021-08-18,988.58,989.20,995.02,979.46,988.58,10075860.00,967.98,18.26,0.00,5.09,RS(0.1) Vol(0.2) SMA(3.0) Volatility(1.7),0.13,0.23,3.00,1.72
2021-08-20,977.48,975.09,988.29,972.36,977.48,9426282.00,967.80,18.22,-0.01,5.58,RS(0.9) Vol(0.0) SMA(3.0) Volatility(1.7),0.87,0.00,3.00,1.71
2021-08-23,983.90,989.20,989.20,970.22,983.90,9854395.00,967.68,18.14,0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2021-08-24,993.61,985.12,997.39,980.82,993.61,11864472.00,967.41,18.45,0.01,5.64,RS(0.9) Vol(0.0) SMA(3.0) Volatility(1.7),0.92,0.00,3.00,1.71
2021-08-25,1002.21,994.38,1010.13,991.97,1002.21,13380559.00,967.03,18.87,0.01,7.84,RS(2.9) Vol(0.2) SMA(3.0) Volatility(1.7),2.93,0.22,3.00,1.69
2021-08-26,1014.88,1004.67,1021.46,1003.30,1014.88,18589616.00,966.85,18.59,0.01,8.24,RS(2.9) Vol(0.6) SMA(3.0) Volatility(1.7),2.88,0.63,3.00,1.73
2021-08-27,1013.49,1017.86,1020.48,1008.33,1013.49,10480636.00,967.00,17.24,-0.00,10.18,RS(3.3) Vol(2.0) SMA(3.0) Volatility(1.8),3.29,2.04,3.00,1.84
2021-08-30,1032.99,1023.78,1035.54,1017.77,1032.99,14027062.00,967.49,18.05,0.02,8.80,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.8),4.00,0.00,3.00,1.80
2021-08-31,1027.49,1036.02,1039.13,1020.25,1027.49,26485463.00,967.79,18.13,-0.01,9.66,RS(4.0) Vol(0.9) SMA(3.0) Volatility(1.8),4.00,0.87,3.00,1.79
2021-09-01,1031.56,1034.24,1043.30,1029.69,1031.56,11145486.00,968.06,18.07,0.00,10.94,RS(3.1) Vol(3.0) SMA(3.0) Volatility(1.8),3.14,3.00,3.00,1.80
2021-09-02,1043.98,1026.05,1050.08,1026.05,1043.98,9956770.00,968.68,19.09,0.01,8.45,RS(3.6) Vol(0.1) SMA(3.0) Volatility(1.7),3.64,0.07,3.00,1.74
2021-09-03,1086.80,1051.08,1089.75,1047.67,1086.80,30664428.00,970.35,21.03,0.04,8.65,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.7),4.00,0.00,3.00,1.65
2021-09-06,1103.68,1097.94,1128.43,1097.49,1103.68,33641710.00,972.83,21.57,0.02,11.64,RS(4.0) Vol(3.0) SMA(3.0) Volatility(1.6),4.00,3.00,3.00,1.64
2021-09-07,1110.64,1105.68,1118.42,1097.49,1110.64,17349882.00,975.89,21.86,0.01,11.63,RS(4.0) Vol(3.0) SMA(3.0) Volatility(1.6),4.00,3.00,3.00,1.63
2021-09-08,1106.29,1115.69,1116.60,1095.05,1106.29,14301651.00,979.03,22.28,-0.00,10.22,RS(4.0) Vol(1.6) SMA(3.0) Volatility(1.6),4.00,1.63,3.00,1.59
2021-09-09,1103.68,1104.72,1109.25,1099.35,1103.68,8963249.00,982.11,21.83,-0.00,9.32,RS(4.0) Vol(0.7) SMA(3.0) Volatility(1.6),4.00,0.70,3.00,1.62
2021-09-13,1079.08,1107.04,1107.04,1077.49,1079.08,16311160.00,984.48,22.59,-0.02,8.53,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.5),4.00,0.00,3.00,1.53
2021-09-14,1077.67,1080.65,1089.30,1076.56,1077.67,8908356.00,986.94,22.31,-0.00,9.68,RS(4.0) Vol(1.1) SMA(3.0) Volatility(1.5),4.00,1.13,3.00,1.54
2021-09-15,1082.16,1077.70,1090.09,1077.70,1082.16,9071075.00,989.21,21.90,0.00,7.84,RS(3.3) Vol(0.0) SMA(3.0) Volatility(1.6),3.26,0.00,3.00,1.58
2021-09-16,1104.86,1083.63,1108.75,1077.01,1104.86,13448882.00,991.74,22.80,0.02,8.36,RS(3.8) Vol(0.0) SMA(3.0) Volatility(1.5),3.81,0.00,3.00,1.55
2021-09-17,1087.73,1112.96,1117.44,1080.93,1087.73,34882133.00,994.16,24.54,-0.02,8.79,RS(4.0) Vol(0.4) SMA(3.0) Volatility(1.4),4.00,0.39,3.00,1.40
2021-09-20,1089.46,1079.33,1100.38,1078.38,1089.46,11779819.00,996.75,24.53,0.00,9.77,RS(2.4) Vol(3.0) SMA(3.0) Volatility(1.4),2.37,3.00,3.00,1.40
2021-09-21,1094.17,1094.30,1099.58,1084.75,1094.17,9915736.00,999.59,24.24,0.00,4.94,RS(0.5) Vol(0.0) SMA(3.0) Volatility(1.4),0.51,0.00,3.00,1.43
2021-09-22,1105.91,1095.67,1111.14,1091.23,1105.91,10995912.00,1002.86,24.54,0.01,4.60,RS(0.2) Vol(0.0) SMA(3.0) Volatility(1.4),0.17,0.00,3.00,1.43
2021-09-23,1132.93,1113.60,1136.16,1112.73,1132.93,15748397.00,1006.55,24.98,0.02,4.71,RS(0.3) Vol(0.0) SMA(3.0) Volatility(1.4),0.28,0.00,3.00,1.44
2021-09-24,1129.66,1139.15,1140.01,1124.79,1129.66,15192163.00,1010.03,22.80,-0.00,7.03,RS(1.6) Vol(0.8) SMA(3.0) Volatility(1.6),1.60,0.84,3.00,1.59
2021-09-27,1148.66,1131.62,1151.14,1126.29,1148.66,15373834.00,1014.02,21.60,0.02,6.61,RS(1.2) Vol(0.7) SMA(3.0) Volatility(1.7),1.21,0.71,3.00,1.70
2021-09-28,1159.39,1153.00,1167.06,1143.35,1159.39,18035258.00,1018.26,21.80,0.01,9.36,RS(3.9) Vol(0.8) SMA(3.0) Volatility(1.7),3.91,0.75,3.00,1.70
2021-09-29,1150.20,1169.38,1169.38,1146.65,1150.20,9719875.00,1022.04,21.88,-0.01,9.93,RS(4.0) Vol(1.3) SMA(3.0) Volatility(1.7),4.00,1.25,3.00,1.68
2021-09-30,1146.29,1148.91,1153.27,1137.69,1146.29,13590654.00,1025.87,22.29,-0.00,8.64,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.6),4.00,0.00,3.00,1.64
2021-10-01,1148.31,1138.42,1155.64,1135.26,1148.31,8958928.00,1029.78,21.63,0.00,8.78,RS(3.9) Vol(0.1) SMA(3.0) Volatility(1.7),3.94,0.14,3.00,1.69
2021-10-04,1163.08,1161.65,1171.59,1154.39,1163.08,10918552.00,1033.74,22.39,0.01,8.66,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.7),4.00,0.00,3.00,1.66
2021-10-05,1187.22,1162.60,1188.49,1159.07,1187.22,13533634.00,1038.32,23.60,0.02,8.61,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.6),4.00,0.00,3.00,1.61
2021-10-06,1164.76,1192.11,1192.11,1160.78,1164.76,10258881.00,1042.72,23.57,-0.02,8.88,RS(4.0) Vol(0.3) SMA(3.0) Volatility(1.6),4.00,0.30,3.00,1.58
2021-10-07,1170.47,1180.76,1182.46,1168.33,1170.47,6336665.00,1047.43,22.23,0.00,8.66,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.7),3.98,0.00,3.00,1.68
2021-10-08,1215.45,1176.32,1221.43,1174.61,1215.45,15772493.00,1053.20,24.30,0.04,7.77,RS(3.2) Vol(0.0) SMA(3.0) Volatility(1.6),3.17,0.00,3.00,1.60
2021-10-11,1206.99,1229.17,1237.63,1203.67,1206.99,14768666.00,1058.65,25.66,-0.01,9.22,RS(4.0) Vol(0.7) SMA(3.0) Volatility(1.5),4.00,0.72,3.00,1.50
2021-10-12,1213.88,1203.51,1220.80,1201.80,1213.88,6682011.00,1064.41,25.60,0.01,8.90,RS(4.0) Vol(0.4) SMA(3.0) Volatility(1.5),4.00,0.39,3.00,1.51
2021-10-13,1226.23,1218.98,1237.41,1214.56,1226.23,9959762.00,1070.07,25.12,0.01,8.51,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.6),3.95,0.00,3.00,1.56
2021-10-14,1228.71,1228.69,1236.47,1222.71,1228.71,8623469.00,1075.65,25.01,0.00,7.94,RS(3.4) Vol(0.0) SMA(3.0) Volatility(1.6),3.37,0.00,3.00,1.57
2021-10-18,1231.99,1214.25,1249.01,1211.38,1231.99,13594479.00,1081.14,25.93,0.00,7.06,RS(2.5) Vol(0.0) SMA(3.0) Volatility(1.5),2.55,0.00,3.00,1.52
2021-10-19,1243.02,1239.36,1251.90,1232.17,1243.02,8833409.00,1086.58,25.65,0.01,8.23,RS(3.5) Vol(0.2) SMA(3.0) Volatility(1.5),3.45,0.23,3.00,1.55
2021-10-20,1228.71,1247.98,1247.98,1224.66,1228.71,12710570.00,1092.14,25.70,-0.01,8.10,RS(3.6) Vol(0.0) SMA(3.0) Volatility(1.5),3.57,0.00,3.00,1.53
2021-10-21,1193.27,1241.00,1241.27,1184.49,1193.27,20831669.00,1097.11,28.64,-0.03,4.88,RS(0.6) Vol(0.0) SMA(3.0) Volatility(1.3),0.60,0.00,3.00,1.28
2021-10-22,1195.50,1192.13,1212.56,1188.26,1195.50,11027475.00,1102.02,28.92,0.00,4.66,RS(0.0) Vol(1.7) SMA(3.0) Volatility(0.0),0.00,1.66,3.00,0.00
2021-10-25,1183.85,1219.43,1219.43,1169.38,1183.85,17198417.00,1106.42,30.83,-0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2021-10-26,1210.81,1190.81,1214.38,1184.46,1210.81,9750178.00,1111.43,30.91,0.02,3.94,RS(0.0) Vol(0.9) SMA(3.0) Volatility(0.0),0.00,0.94,3.00,0.00
2021-10-27,1195.50,1206.69,1217.98,1192.11,1195.50,9896298.00,1115.82,30.52,-0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2021-10-28,1182.39,1192.13,1200.30,1178.71,1182.39,9886181.00,1119.69,30.80,-0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2021-10-29,1154.02,1181.28,1181.28,1138.30,1154.02,14233025.00,1123.07,30.31,-0.02,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2021-11-01,1154.73,1154.02,1163.01,1134.85,1154.73,15481114.00,1126.40,29.89,0.00,3.49,RS(0.0) Vol(0.5) SMA(3.0) Volatility(0.0),0.00,0.49,3.00,0.00
2021-11-02,1137.89,1158.01,1159.37,1135.37,1137.89,10569130.00,1129.60,30.25,-0.01,3.55,RS(0.0) Vol(0.6) SMA(3.0) Volatility(0.0),0.00,0.55,3.00,0.00
2021-11-03,1130.07,1140.28,1146.63,1119.78,1130.07,11989430.00,1132.53,30.49,-0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2021-11-04,1137.01,1134.32,1139.76,1132.98,1137.01,1705656.00,1135.39,30.20,0.01,3.03,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.03,3.00,0.00
2021-11-08,1138.42,1146.36,1146.63,1117.69,1138.42,20337183.00,1138.12,29.58,0.00,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2021-11-09,1147.40,1139.81,1150.68,1131.64,1147.40,15682497.00,1140.77,29.52,0.01,5.35,RS(0.0) Vol(2.4) SMA(3.0) Volatility(0.0),0.00,2.35,3.00,0.00
2021-11-10,1160.24,1145.13,1163.92,1139.19,1160.24,10253470.00,1143.70,29.62,0.01,3.96,RS(0.0) Vol(1.0) SMA(3.0) Volatility(0.0),0.00,0.96,3.00,0.00
2021-11-11,1162.35,1155.75,1169.61,1153.71,1162.35,10722478.00,1146.29,26.70,0.00,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2021-11-12,1179.89,1166.15,1182.46,1163.47,1179.89,8712341.00,1149.34,26.40,0.02,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2021-11-15,1172.93,1183.03,1184.03,1169.38,1172.93,4803269.00,1152.17,23.87,-0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2021-11-16,1145.67,1170.31,1171.66,1135.26,1145.67,11337581.00,1154.20,24.38,-0.02,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2021-11-17,1121.15,1137.05,1137.05,1119.78,1121.15,10202029.00,1154.89,24.38,-0.02,0.09,RS(0.0) Vol(0.1) SMA(0.0) Volatility(0.0),0.00,0.09,0.00,0.00
2021-11-18,1125.38,1119.33,1132.52,1114.80,1125.38,8505625.00,1155.32,24.10,0.00,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2021-11-22,1075.53,1108.45,1114.32,1069.73,1075.53,24124307.00,1154.62,24.93,-0.04,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2021-11-23,1085.59,1061.57,1092.60,1050.62,1085.59,25326999.00,1154.21,25.92,0.01,3.00,RS(0.0) Vol(3.0) SMA(0.0) Volatility(0.0),0.00,3.00,0.00,0.00
2021-11-24,1069.92,1082.93,1096.53,1066.34,1069.92,16820296.00,1153.53,26.36,-0.01,3.00,RS(0.0) Vol(3.0) SMA(0.0) Volatility(0.0),0.00,3.00,0.00,0.00
2021-11-25,1134.32,1079.74,1138.44,1072.53,1134.32,42401936.00,1154.64,29.34,0.06,1.60,RS(0.0) Vol(1.6) SMA(0.0) Volatility(0.0),0.00,1.60,0.00,0.00
2021-11-26,1097.76,1122.88,1127.34,1092.71,1097.76,15763138.00,1155.04,31.62,-0.03,3.00,RS(0.0) Vol(3.0) SMA(0.0) Volatility(0.0),0.00,3.00,0.00,0.00
2021-11-29,1110.91,1109.82,1137.53,1091.62,1110.91,24325354.00,1155.61,32.83,0.01,1.31,RS(0.0) Vol(1.3) SMA(0.0) Volatility(0.0),0.00,1.31,0.00,0.00
2021-11-30,1094.49,1122.97,1126.56,1086.96,1094.49,32172299.00,1155.40,34.30,-0.01,3.00,RS(0.0) Vol(3.0) SMA(0.0) Volatility(0.0),0.00,3.00,0.00,0.00
2021-12-01,1122.51,1107.04,1125.70,1103.45,1122.51,10104610.00,1156.10,34.76,0.03,3.00,RS(0.0) Vol(3.0) SMA(0.0) Volatility(0.0),0.00,3.00,0.00,0.00
2021-12-02,1129.73,1123.74,1135.80,1120.06,1129.73,12720411.00,1156.91,34.75,0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2021-12-03,1095.78,1136.80,1136.85,1092.03,1095.78,19222481.00,1156.94,36.51,-0.03,0.27,RS(0.0) Vol(0.3) SMA(0.0) Volatility(0.0),0.00,0.27,0.00,0.00
2021-12-06,1075.01,1099.31,1103.40,1072.53,1075.01,10332254.00,1156.32,37.67,-0.02,1.94,RS(0.0) Vol(1.9) SMA(0.0) Volatility(0.0),0.00,1.94,0.00,0.00
2021-12-07,1083.77,1081.18,1093.85,1073.83,1083.77,11235122.00,1155.34,36.41,0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2021-12-08,1100.26,1102.99,1106.50,1094.90,1100.26,8744178.00,1154.75,36.18,0.02,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2021-12-09,1117.71,1107.95,1126.11,1103.40,1117.71,13213547.00,1154.13,36.76,0.02,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2021-12-10,1118.85,1110.34,1122.06,1105.84,1118.85,8364414.00,1153.32,33.95,0.00,0.51,RS(0.0) Vol(0.5) SMA(0.0) Volatility(0.0),0.00,0.51,0.00,0.00
2021-12-13,1096.42,1125.47,1125.75,1093.85,1096.42,12901733.00,1152.24,33.23,-0.02,1.44,RS(0.7) Vol(0.0) SMA(0.0) Volatility(0.8),0.66,0.00,0.00,0.78
2021-12-14,1083.00,1082.93,1094.76,1079.93,1083.00,12991523.00,1150.98,32.25,-0.01,0.32,RS(0.0) Vol(0.3) SMA(0.0) Volatility(0.0),0.00,0.32,0.00,0.00
2021-12-15,1079.83,1084.75,1094.30,1074.33,1079.83,9366969.00,1149.61,28.78,-0.00,0.16,RS(0.0) Vol(0.2) SMA(0.0) Volatility(0.0),0.00,0.16,0.00,0.00
2021-12-16,1093.80,1094.62,1099.08,1077.76,1093.80,9761279.00,1148.22,27.33,0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2021-12-17,1064.93,1091.14,1095.67,1055.63,1064.93,21049821.00,1145.78,26.91,-0.03,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2021-12-20,1036.22,1054.65,1054.65,1022.46,1036.22,14325846.00,1143.21,27.12,-0.03,2.41,RS(0.0) Vol(2.4) SMA(0.0) Volatility(0.0),0.00,2.41,0.00,0.00
2021-12-21,1051.65,1051.69,1067.46,1042.98,1051.65,12836561.00,1140.83,27.12,0.01,0.68,RS(0.0) Vol(0.7) SMA(0.0) Volatility(0.0),0.00,0.68,0.00,0.00
2021-12-22,1076.60,1057.86,1079.24,1056.54,1076.60,17658543.00,1138.05,27.97,0.02,0.12,RS(0.0) Vol(0.1) SMA(0.0) Volatility(0.0),0.00,0.12,0.00,0.00
2021-12-23,1076.22,1080.20,1082.93,1072.94,1076.22,9072401.00,1135.44,25.48,-0.00,1.29,RS(0.0) Vol(1.3) SMA(0.0) Volatility(0.0),0.00,1.29,0.00,0.00
2021-12-24,1079.65,1078.38,1088.39,1063.61,1079.65,7886494.00,1132.75,25.04,0.00,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2021-12-27,1078.49,1074.53,1082.02,1068.41,1078.49,4017223.00,1129.80,24.59,-0.00,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2021-12-28,1091.30,1080.93,1094.24,1079.77,1091.30,6374613.00,1127.05,24.09,0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2021-12-29,1093.17,1087.93,1100.67,1083.88,1093.17,15425312.00,1124.27,23.44,0.00,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2021-12-30,1073.42,1092.03,1094.28,1067.28,1073.42,29333171.00,1120.88,24.21,-0.02,0.97,RS(0.0) Vol(1.0) SMA(0.0) Volatility(0.0),0.00,0.97,0.00,0.00
2021-12-31,1077.54,1079.74,1084.70,1073.83,1077.54,9477290.00,1117.86,22.74,0.00,3.00,RS(0.0) Vol(3.0) SMA(0.0) Volatility(0.0),0.00,3.00,0.00,0.00
2022-01-03,1093.78,1076.10,1095.65,1075.44,1093.78,5421611.00,1115.87,23.00,0.02,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2022-01-04,1118.47,1099.26,1119.78,1093.85,1118.47,10847728.00,1114.33,23.43,0.02,7.51,RS(3.0) Vol(0.0) SMA(3.0) Volatility(1.5),2.98,0.00,3.00,1.52
2022-01-05,1123.70,1120.24,1127.06,1107.02,1123.70,11643813.00,1113.12,23.34,0.00,8.54,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.5),4.00,0.00,3.00,1.54
2022-01-06,1099.54,1115.33,1116.60,1096.12,1099.54,14447422.00,1110.90,22.45,-0.02,3.72,RS(2.1) Vol(0.1) SMA(0.0) Volatility(1.6),2.06,0.10,0.00,1.57
2022-01-07,1108.41,1106.11,1118.44,1097.28,1108.41,13112115.00,1109.16,20.93,0.01,3.22,RS(0.8) Vol(0.8) SMA(0.0) Volatility(1.7),0.76,0.77,0.00,1.69
2022-01-10,1109.32,1115.69,1117.96,1099.33,1109.32,9246731.00,1107.70,20.03,0.00,8.46,RS(3.5) Vol(0.2) SMA(3.0) Volatility(1.8),3.47,0.23,3.00,1.76
2022-01-11,1117.30,1108.41,1126.13,1107.95,1117.30,16205164.00,1106.96,19.36,0.01,8.81,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.8),4.00,0.00,3.00,1.81
2022-01-12,1147.13,1124.47,1148.88,1121.60,1147.13,14800442.00,1106.81,20.90,0.03,9.55,RS(4.0) Vol(0.8) SMA(3.0) Volatility(1.7),4.00,0.80,3.00,1.74
2022-01-13,1153.59,1147.20,1156.19,1141.35,1153.59,11856712.00,1107.12,20.19,0.01,9.25,RS(4.0) Vol(0.5) SMA(3.0) Volatility(1.8),4.00,0.45,3.00,1.80
2022-01-14,1155.28,1153.46,1168.15,1149.29,1155.28,19930176.00,1107.63,20.56,0.00,8.78,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.8),4.00,0.00,3.00,1.78
2022-01-17,1161.30,1154.82,1167.11,1154.37,1161.30,8036453.00,1108.11,20.35,0.01,10.42,RS(4.0) Vol(1.6) SMA(3.0) Volatility(1.8),4.00,1.62,3.00,1.80
2022-01-18,1147.45,1162.44,1165.90,1144.70,1147.45,6215029.00,1108.29,20.66,-0.01,8.76,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.8),4.00,0.00,3.00,1.76
2022-01-19,1147.36,1151.18,1156.64,1141.63,1147.36,9755485.00,1108.29,19.81,-0.00,7.25,RS(2.4) Vol(0.0) SMA(3.0) Volatility(1.8),2.43,0.00,3.00,1.82
2022-01-20,1127.27,1137.55,1142.06,1117.05,1127.27,16494486.00,1107.63,21.17,-0.02,7.48,RS(2.8) Vol(0.0) SMA(3.0) Volatility(1.7),2.78,0.00,3.00,1.70
2022-01-21,1127.45,1115.69,1138.55,1115.69,1127.45,13338594.00,1106.94,21.36,0.00,9.21,RS(3.5) Vol(1.0) SMA(3.0) Volatility(1.7),3.50,1.03,3.00,1.68
2022-01-24,1081.97,1126.15,1139.69,1071.60,1081.97,21868937.00,1104.98,24.36,-0.04,1.93,RS(0.3) Vol(0.3) SMA(0.0) Volatility(1.4),0.27,0.26,0.00,1.40
2022-01-25,1079.86,1069.07,1086.86,1048.80,1079.86,24510205.00,1103.12,25.65,-0.00,2.34,RS(0.0) Vol(2.3) SMA(0.0) Volatility(0.0),0.00,2.34,0.00,0.00
2022-01-27,1063.86,1062.91,1072.05,1051.56,1063.86,20020431.00,1101.48,25.70,-0.01,2.98,RS(0.0) Vol(3.0) SMA(0.0) Volatility(0.0),0.00,2.98,0.00,0.00
2022-01-28,1062.84,1076.10,1081.06,1059.45,1062.84,14667727.00,1100.31,25.73,-0.00,1.70,RS(0.0) Vol(1.7) SMA(0.0) Volatility(0.0),0.00,1.70,0.00,0.00
2022-01-31,1085.93,1073.92,1094.94,1072.10,1085.93,12143683.00,1099.52,26.70,0.02,0.42,RS(0.0) Vol(0.4) SMA(0.0) Volatility(0.0),0.00,0.42,0.00,0.00
2022-02-01,1082.34,1095.67,1101.40,1067.96,1082.34,13200509.00,1099.66,27.79,-0.00,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
